repo_name,time,dataset_source,ever_treated,is_treatment,is_treatment_dynamic,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,cursor,commits,lines_added,lines_removed,contributors,matched_as_control,matched_treatment_repos,match_ranks,matched_periods,sonarqube_latest_commit,ncloc_raw,bugs_raw,vulnerabilities_raw,code_smells_raw,duplicated_lines_density_raw,comment_lines_density_raw,cognitive_complexity_raw,technical_debt_raw,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,static_analysis_warnings,duplicate_line_density,code_complexity,warnings_per_kloc,complexity_per_kloc,code_smells_per_kloc,sonarqube_any_raw_metric_missing,sonarqube_all_raw_metrics_missing,sonarqube_ncloc_zero,sonarqube_static_warnings_missing,sonarqube_duplicate_density_missing,sonarqube_cognitive_complexity_missing,sonarqube_quality_outcomes_complete,log_static_analysis_warnings,log_code_complexity,log_technical_debt,log_ncloc,log_bugs,log_vulnerabilities,log_code_smells,log_warnings_per_kloc,log_complexity_per_kloc,log_code_smells_per_kloc,did_duplicate_repo_time_source_key,analysis_ready_core_quality,analysis_ready_quality_rates,analysis_ready_did_base,analysis_ready_quality_did
Apocrathia/home-assistant-config,2024-05,treatment,1,0,0,2025-02,0,-9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,17,120,46,4,,,,,b26234ca26d401d2aa3188cb603a9f7838bf808d,48.0,0.0,0.0,0.0,0.0,28.4,6.0,0.0,48.0,0.0,0.0,0.0,0.0,28.4,6.0,0.0,0.0,0.0,6.0,0.0,125.0,0.0,0,0,0,0,0,0,1,0.0,1.9459101490553132,0.0,3.8918202981106265,0.0,0.0,0.0,0.0,4.836281906951478,0.0,0,1,1,1,1
Apocrathia/home-assistant-config,2024-06,treatment,1,0,0,2025-02,0,-8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,1,5,5,1,,,,,e52f1adc336026dcd83a7321b395c8aaed3fbc0a,48.0,0.0,0.0,0.0,0.0,28.4,6.0,0.0,48.0,0.0,0.0,0.0,0.0,28.4,6.0,0.0,0.0,0.0,6.0,0.0,125.0,0.0,0,0,0,0,0,0,1,0.0,1.9459101490553132,0.0,3.8918202981106265,0.0,0.0,0.0,0.0,4.836281906951478,0.0,0,1,1,1,1
Apocrathia/home-assistant-config,2024-07,treatment,1,0,0,2025-02,0,-7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,17,500,61,3,,,,,e1f53bd5a5bd5290db8f1bde112aa7a42c8d8fc9,48.0,0.0,0.0,0.0,0.0,28.4,6.0,0.0,48.0,0.0,0.0,0.0,0.0,28.4,6.0,0.0,0.0,0.0,6.0,0.0,125.0,0.0,0,0,0,0,0,0,1,0.0,1.9459101490553132,0.0,3.8918202981106265,0.0,0.0,0.0,0.0,4.836281906951478,0.0,0,1,1,1,1
Apocrathia/home-assistant-config,2024-10,treatment,1,0,0,2025-02,0,-4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,1,5,5,1,,,,,26df583b9e21bfa769cc54f3d1b5919f8bcb8fd0,48.0,0.0,0.0,0.0,0.0,28.4,6.0,0.0,48.0,0.0,0.0,0.0,0.0,28.4,6.0,0.0,0.0,0.0,6.0,0.0,125.0,0.0,0,0,0,0,0,0,1,0.0,1.9459101490553132,0.0,3.8918202981106265,0.0,0.0,0.0,0.0,4.836281906951478,0.0,0,1,1,1,1
Apocrathia/home-assistant-config,2024-11,treatment,1,0,0,2025-02,0,-3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,46,315,450,3,,,,,74da233ac46648847f2a3055f9332c60819a8d8b,48.0,0.0,0.0,0.0,0.0,28.4,6.0,0.0,48.0,0.0,0.0,0.0,0.0,28.4,6.0,0.0,0.0,0.0,6.0,0.0,125.0,0.0,0,0,0,0,0,0,1,0.0,1.9459101490553132,0.0,3.8918202981106265,0.0,0.0,0.0,0.0,4.836281906951478,0.0,0,1,1,1,1
Apocrathia/home-assistant-config,2024-12,treatment,1,0,0,2025-02,0,-2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,2,26,8,1,,,,,f50010a30ef67bdc89a203fa9f3eacaa764e6a8f,48.0,0.0,0.0,0.0,0.0,28.4,6.0,0.0,48.0,0.0,0.0,0.0,0.0,28.4,6.0,0.0,0.0,0.0,6.0,0.0,125.0,0.0,0,0,0,0,0,0,1,0.0,1.9459101490553132,0.0,3.8918202981106265,0.0,0.0,0.0,0.0,4.836281906951478,0.0,0,1,1,1,1
Apocrathia/home-assistant-config,2025-01,treatment,1,0,0,2025-02,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,22,465,213,2,,,,,72683f55d312c6f3938b60b7762200802a81f56c,48.0,0.0,0.0,0.0,0.0,28.4,6.0,0.0,48.0,0.0,0.0,0.0,0.0,28.4,6.0,0.0,0.0,0.0,6.0,0.0,125.0,0.0,0,0,0,0,0,0,1,0.0,1.9459101490553132,0.0,3.8918202981106265,0.0,0.0,0.0,0.0,4.836281906951478,0.0,0,1,1,1,1
Apocrathia/home-assistant-config,2025-02,treatment,1,1,1,2025-02,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,7,207,78,1,,,,,752ba2d5b9ca6bf5b909cf1374aacb9f4809464a,48.0,0.0,0.0,0.0,0.0,28.4,6.0,0.0,48.0,0.0,0.0,0.0,0.0,28.4,6.0,0.0,0.0,0.0,6.0,0.0,125.0,0.0,0,0,0,0,0,0,1,0.0,1.9459101490553132,0.0,3.8918202981106265,0.0,0.0,0.0,0.0,4.836281906951478,0.0,0,1,1,1,1
Apocrathia/home-assistant-config,2025-03,treatment,1,1,0,2025-02,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,4,16,9,1,,,,,8b66b9e3b784774ae1ee8cb39da7ccc9847981e0,48.0,0.0,0.0,0.0,0.0,28.4,6.0,0.0,48.0,0.0,0.0,0.0,0.0,28.4,6.0,0.0,0.0,0.0,6.0,0.0,125.0,0.0,0,0,0,0,0,0,1,0.0,1.9459101490553132,0.0,3.8918202981106265,0.0,0.0,0.0,0.0,4.836281906951478,0.0,0,1,1,1,1
Apocrathia/home-assistant-config,2025-05,treatment,1,1,0,2025-02,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,1,1,1,1,,,,,b7ca64b95ae0af3ec3d7843f5f3be6a84dd04aff,48.0,0.0,0.0,0.0,0.0,28.4,6.0,0.0,48.0,0.0,0.0,0.0,0.0,28.4,6.0,0.0,0.0,0.0,6.0,0.0,125.0,0.0,0,0,0,0,0,0,1,0.0,1.9459101490553132,0.0,3.8918202981106265,0.0,0.0,0.0,0.0,4.836281906951478,0.0,0,1,1,1,1
Apocrathia/home-assistant-config,2025-06,treatment,1,1,0,2025-02,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,1,14,2,1,,,,,840bf311a24b770f0bddce641acfcc26f8c852d3,57.0,0.0,0.0,1.0,0.0,27.8,19.0,8.0,57.0,0.0,0.0,1.0,0.0,27.8,19.0,8.0,1.0,0.0,19.0,17.543859649122805,333.3333333333333,17.543859649122805,0,0,0,0,0,0,1,0.6931471805599453,2.995732273553991,2.197224577336219,4.060443010546419,0.0,0.0,0.6931471805599453,2.9201387180356875,5.812138499293826,2.9201387180356875,0,1,1,1,1
Apocrathia/home-assistant-config,2025-07,treatment,1,1,0,2025-02,1,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,26,855,159,3,,,,,87df5e43eff43caa79cc09749b9a6c1368729d3e,57.0,0.0,0.0,1.0,0.0,27.8,19.0,8.0,57.0,0.0,0.0,1.0,0.0,27.8,19.0,8.0,1.0,0.0,19.0,17.543859649122805,333.3333333333333,17.543859649122805,0,0,0,0,0,0,1,0.6931471805599453,2.995732273553991,2.197224577336219,4.060443010546419,0.0,0.0,0.6931471805599453,2.9201387180356875,5.812138499293826,2.9201387180356875,0,1,1,1,1
Apocrathia/home-assistant-config,2025-08,treatment,1,1,0,2025-02,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,7,133,35,3,,,,,56ce01ca8b29b3fd1acec9be4f6835c5047154f6,57.0,0.0,0.0,1.0,0.0,27.8,19.0,8.0,57.0,0.0,0.0,1.0,0.0,27.8,19.0,8.0,1.0,0.0,19.0,17.543859649122805,333.3333333333333,17.543859649122805,0,0,0,0,0,0,1,0.6931471805599453,2.995732273553991,2.197224577336219,4.060443010546419,0.0,0.0,0.6931471805599453,2.9201387180356875,5.812138499293826,2.9201387180356875,0,1,1,1,1
Aronnaxx/Behold-Urwar-Droid-Concepts,2025-03,treatment,1,1,1,2025-03,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,64,357094,344695,3,,,,,8a14987a286e25f89700138a78d8383f04a0115a,2816.0,0.0,1.0,48.0,11.1,13.1,546.0,615.0,2816.0,0.0,1.0,48.0,11.1,13.1,546.0,615.0,49.0,11.1,546.0,17.40056818181818,193.89204545454544,17.045454545454543,0,0,0,0,0,0,1,3.912023005428146,6.304448802421981,6.423246963533519,7.943427767876372,0.0,0.6931471805599453,3.8918202981106265,2.9123815435848197,5.272445792209845,2.8928938273288742,0,1,1,1,1
Aronnaxx/Behold-Urwar-Droid-Concepts,2025-04,treatment,1,1,0,2025-03,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,2,3,1,1,,,,,89ec1d902b5b85a3b89144a32b132bd87b662f58,2816.0,0.0,1.0,48.0,11.1,13.1,546.0,615.0,2816.0,0.0,1.0,48.0,11.1,13.1,546.0,615.0,49.0,11.1,546.0,17.40056818181818,193.89204545454544,17.045454545454543,0,0,0,0,0,0,1,3.912023005428146,6.304448802421981,6.423246963533519,7.943427767876372,0.0,0.6931471805599453,3.8918202981106265,2.9123815435848197,5.272445792209845,2.8928938273288742,0,1,1,1,1
Aronnaxx/Behold-Urwar-Droid-Concepts,2025-06,treatment,1,1,0,2025-03,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,1,3,3,1,,,,,fcaef112fb7619c370516489ecd6cc3f77e5fb56,2816.0,0.0,1.0,48.0,11.1,13.1,546.0,615.0,2816.0,0.0,1.0,48.0,11.1,13.1,546.0,615.0,49.0,11.1,546.0,17.40056818181818,193.89204545454544,17.045454545454543,0,0,0,0,0,0,1,3.912023005428146,6.304448802421981,6.423246963533519,7.943427767876372,0.0,0.6931471805599453,3.8918202981106265,2.9123815435848197,5.272445792209845,2.8928938273288742,0,1,1,1,1
Aronnaxx/Behold-Urwar-Droid-Concepts,2025-08,treatment,1,1,0,2025-03,1,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,1,1009,1,1,,,,,e5dde69cff032c97647d5cc4b52836d45d2c12ae,3446.0,0.0,1.0,54.0,26.2,12.4,606.0,631.0,3446.0,0.0,1.0,54.0,26.2,12.4,606.0,631.0,55.0,26.2,606.0,15.96053395240859,175.85606500290191,15.67034242600116,0,0,0,0,0,0,1,4.025351690735149,6.408528791059498,6.448889394146857,8.145259566516865,0.0,0.6931471805599453,4.007333185232471,2.8308891129111355,5.175336209679795,2.813631238003509,0,1,1,1,1
Chocksy/qc-options-framework,2024-04,treatment,1,0,0,2025-03,0,-11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,4,7346,12,1,,,,,ddcf0acdc52bd7f3b95ddad64d911dd2b6466f41,4015.0,2.0,0.0,744.0,0.0,35.6,852.0,2296.0,4015.0,2.0,0.0,744.0,0.0,35.6,852.0,2296.0,746.0,0.0,852.0,185.8032378580324,212.20423412204235,185.30510585305103,0,0,0,0,0,0,1,6.616065185132817,6.748759547491679,7.739359202689098,8.298041661371565,1.0986122886681096,0.0,6.61338421837956,5.2300558589316335,5.362250551953971,5.22738568385062,0,1,1,1,1
Chocksy/qc-options-framework,2024-06,treatment,1,0,0,2025-03,0,-9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,11,462,501,2,,,,,54b5d33a2f3e6c6ef0290ab041141ffcc7e4bb76,4102.0,2.0,0.0,769.0,0.0,33.8,882.0,2386.0,4102.0,2.0,0.0,769.0,0.0,33.8,882.0,2386.0,771.0,0.0,882.0,187.9570941004388,215.0170648464164,187.4695270599708,0,0,0,0,0,0,1,6.648984550024776,6.78332520060396,7.7777926263388295,8.319473692442186,1.0986122886681096,0.0,6.646390514847729,5.241519973946166,5.375357408482114,5.238936333660347,0,1,1,1,1
Chocksy/qc-options-framework,2024-07,treatment,1,0,0,2025-03,0,-8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,5,246,159,2,,,,,a7e14b0436c9bb305f456b6a2578f54ab749aa9a,4158.0,2.0,0.0,783.0,0.0,33.2,891.0,2446.0,4158.0,2.0,0.0,783.0,0.0,33.2,891.0,2446.0,785.0,0.0,891.0,188.7926887926888,214.28571428571428,188.3116883116884,0,0,0,0,0,0,1,6.666956792429207,6.793466132580009,7.802618063442671,8.33302993974291,1.0986122886681096,0.0,6.664409020350408,5.245932364847425,5.371966049571182,5.2433948012203295,0,1,1,1,1
Chocksy/qc-options-framework,2024-08,treatment,1,0,0,2025-03,0,-7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,18,4116,1083,3,,,,,ac3b7dfbc87ddcf9f1e25f8fe3098df1d2882485,4446.0,3.0,0.0,844.0,1.7,43.9,982.0,2600.0,4446.0,3.0,0.0,844.0,1.7,43.9,982.0,2600.0,847.0,1.7,982.0,190.50832208726945,220.8726945569051,189.8335582546109,0,0,0,0,0,0,1,6.742880635791903,6.890609120147166,7.8636512654486515,8.399984990510696,1.3862943611198906,0.0,6.739336627357174,5.254931265051232,5.402103769446255,5.2514016253863725,0,1,1,1,1
Chocksy/qc-options-framework,2024-09,treatment,1,0,0,2025-03,0,-6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,16,1088,608,2,,,,,c4cae7ee5c6730684da47b2c83218111af20e1a1,4610.0,3.0,0.0,850.0,1.7,42.6,1050.0,2635.0,4610.0,3.0,0.0,850.0,1.7,42.6,1050.0,2635.0,853.0,1.7,1050.0,185.03253796095444,227.765726681128,184.3817787418655,0,0,0,0,0,0,1,6.749931193788569,6.9574973708769505,7.877017895622398,8.436200032206706,1.3862943611198906,0.0,6.746412128573374,5.225921593687759,5.432698452311015,5.222417367513669,0,1,1,1,1
Chocksy/qc-options-framework,2024-10,treatment,1,0,0,2025-03,0,-5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,2,46,14,1,,,,,a101728f870ee1a9765e15cabf37e1170bd33e53,4624.0,3.0,0.0,852.0,1.7,42.6,1057.0,2649.0,4624.0,3.0,0.0,852.0,1.7,42.6,1057.0,2649.0,855.0,1.7,1057.0,184.90484429065745,228.58996539792383,184.2560553633218,0,0,0,0,0,0,1,6.752270376141742,6.964135612418245,7.882314918980268,8.439231649946525,1.3862943611198906,0.0,6.748759547491679,5.225234952971298,5.436294958777457,5.221738951163276,0,1,1,1,1
Chocksy/qc-options-framework,2024-11,treatment,1,0,0,2025-03,0,-4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,27,8666,1236,1,,,,,eac11d6d9fdffa581b21cfaf8a24f71639656376,9256.0,3.0,0.0,852.0,2.2,31.0,1132.0,2649.0,9256.0,3.0,0.0,852.0,2.2,31.0,1132.0,2649.0,855.0,2.2,1132.0,92.37251512532411,122.2990492653414,92.04840103716508,0,0,0,0,0,0,1,6.752270376141742,7.0326242610280065,7.882314918980268,9.133135301067211,1.3862943611198906,0.0,6.748759547491679,4.5365970313218975,4.814612699397192,4.533119799030513,0,1,1,1,1
Chocksy/qc-options-framework,2024-12,treatment,1,0,0,2025-03,0,-3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,9,316,148,1,,,,,a382960aba410d0af0234db18e653f1ed10634a0,9381.0,2.0,0.0,860.0,2.1,30.9,1173.0,2725.0,9381.0,2.0,0.0,860.0,2.1,30.9,1173.0,2725.0,862.0,2.1,1173.0,91.88785843726684,125.03997441637352,91.67466154994138,0,0,0,0,0,0,1,6.760414691083428,7.068172000388041,7.9105906122564775,9.146548238888403,1.0986122886681096,0.0,6.7580945044277305,4.531392942308244,4.836599113908837,4.529095097019783,0,1,1,1,1
Chocksy/qc-options-framework,2025-01,treatment,1,0,0,2025-03,0,-2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,3,73,7,2,,,,,2c53c7c3c63650bb5ab0ad698321326da37928ad,9423.0,2.0,0.0,860.0,2.1,30.9,1173.0,2725.0,9423.0,2.0,0.0,860.0,2.1,30.9,1173.0,2725.0,862.0,2.1,1173.0,91.47829778202272,124.4826488379497,91.26605115143798,0,0,0,0,0,0,1,6.760414691083428,7.068172000388041,7.9105906122564775,9.151014905891367,1.0986122886681096,0.0,6.7580945044277305,4.526973998418409,4.832167492742242,4.524676264006599,0,1,1,1,1
Chocksy/qc-options-framework,2025-03,treatment,1,1,1,2025-03,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,5,6077,1105,1,,,,,e4ce33d3a1c00a3a017343a5e937ea0bb4e1e522,9842.0,3.0,0.0,871.0,1.6,30.5,1265.0,2783.0,9842.0,3.0,0.0,871.0,1.6,30.5,1265.0,2783.0,874.0,1.6,1265.0,88.80308880308881,128.53078642552327,88.49827270879902,0,0,0,0,0,0,1,6.774223886357614,7.143617602704121,7.93164402145431,9.194515821629212,1.3862943611198906,0.0,6.77078942390898,4.497619371187531,4.8639185859012,4.494219325751547,0,1,1,1,1
DannyMac180/mirror,2024-12,treatment,1,1,1,2024-12,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,15,7096,1779,1,,,,,07faea189c83c42cd4cb5361ea41527168d3a377,2839.0,0.0,1.0,17.0,1.3,27.1,398.0,132.0,2839.0,0.0,1.0,17.0,1.3,27.1,398.0,132.0,18.0,1.3,398.0,6.340260655160267,140.1902078196548,5.9880239520958085,0,0,0,0,0,0,1,2.9444389791664403,5.988961416889863,4.890349128221754,7.951559331155251,0.0,0.6931471805599453,2.8903717578961645,1.9933743535981183,4.95010797293518,1.944197819869801,0,1,1,1,1
DataDog/integrations-core,2024-01,treatment,1,0,0,2025-03,0,-14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,235,48568,7872,45,,,,,3f21b7bd08df0737cb477548d027a7a93f92f1ff,345443.0,49.0,25.0,1832.0,11.7,12.5,35374.0,16390.0,345443.0,49.0,25.0,1832.0,11.7,12.5,35374.0,16390.0,1906.0,11.7,35374.0,5.517552823475942,102.40184343003042,5.303335137779604,0,0,0,0,0,0,1,7.553286605600419,10.473760634945538,9.70448768268936,12.752585825116515,3.912023005428146,3.2580965380214817,7.513709247839705,1.8744989716604838,4.638622790058837,1.8410788802707936,0,1,1,1,1
DataDog/integrations-core,2024-02,treatment,1,0,0,2025-03,0,-13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,199,44603,13161,51,,,,,1209aff535676d2788511da7ff82444c89640360,346162.0,49.0,26.0,1808.0,11.6,12.5,35292.0,16207.0,346162.0,49.0,26.0,1808.0,11.6,12.5,35292.0,16207.0,1883.0,11.6,35292.0,5.439649643808391,101.95226512442152,5.22298808072521,0,0,0,0,0,0,1,7.5411524551363085,10.471439922974001,9.693260226488464,12.754665041373807,3.912023005428146,3.295836866004329,7.500529485395295,1.8624741355010148,4.6342654354116615,1.8282501902269321,0,1,1,1,1
DataDog/integrations-core,2024-03,treatment,1,0,0,2025-03,0,-12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,220,115076,16734,52,,,,,de516ffa17050c785c973acb4fcbab0a92a4253b,352701.0,50.0,26.0,1820.0,11.8,12.4,35585.0,16334.0,352701.0,50.0,26.0,1820.0,11.8,12.4,35585.0,16334.0,1896.0,11.8,35585.0,5.375658135361113,100.8928242335576,5.16017816790993,0,0,0,0,0,0,1,7.548028969935014,10.479707581066782,9.70106532403517,12.773378786749602,3.9318256327243257,3.295836866004329,7.5071410797276075,1.852487322635316,4.623921518058788,1.8181057004891574,0,1,1,1,1
