rank,repo_name,event_month,panel_first_month,panel_latest_month,panel_month_count,min_relative_month,max_relative_month,pre_panel_months,event_months,post_panel_months,ts_first_month,ts_latest_month,ts_month_count,ts_rows_with_latest_commit,cursor_commit_rows,cursor_file_rows,repo_stars,repo_primary_language,repo_size,balanced_window,total_pre_post,window_touches_data_edge
73,L-Blondy/up-fetch,2025-01,2024-01,2025-08,20,-12,7,12,1,7,2023-03,2025-08,30,21,5,1,784,TypeScript,1208,7,19,True
74,a-polishchuk/mastering-react,2025-01,2024-01,2025-08,20,-12,7,12,1,7,2022-07,2025-08,38,18,5,1,10,TypeScript,7893,7,19,True
75,atopile/atopile,2025-01,2024-01,2025-08,20,-12,7,12,1,7,2021-11,2025-09,47,42,4,1,2054,Python,108255,7,19,True
76,assafelovic/gpt-researcher,2025-01,2024-01,2025-08,20,-12,7,12,1,7,2023-05,2025-08,28,28,4,1,20634,Python,34132,7,19,True
77,supertokens/supertokens-python,2024-08,2024-01,2025-08,20,-7,12,7,1,12,2021-08,2025-08,49,48,3,1,138,HTML,12137,7,19,True
78,f/awesome-chatgpt-prompts,2025-01,2024-01,2025-08,20,-12,7,12,1,7,2022-12,2025-08,33,27,3,1,122280,JavaScript,1338,7,19,True
79,Cidan/BetterBags,2024-08,2024-01,2025-08,20,-7,12,7,1,12,2023-11,2025-09,23,17,3,1,92,Lua,1436,7,19,True
80,Bistutu/FluentRead,2025-01,2024-01,2025-08,20,-12,7,12,1,7,2023-12,2025-08,21,14,3,1,2307,TypeScript,18126,7,19,True
81,parterburn/dabble.me,2024-08,2024-01,2025-08,20,-7,12,7,1,12,2013-04,2025-08,149,133,2,1,73,Ruby,11914,7,19,True
82,infinite-table/infinite-react,2024-08,2024-01,2025-08,20,-7,12,7,1,12,2021-04,2025-09,54,51,2,1,81,JavaScript,93616,7,19,True
83,adidahiya/raga,2025-01,2024-01,2025-08,20,-12,7,12,1,7,2023-01,2025-08,32,25,2,1,27,TypeScript,28666,7,19,True
84,kepano/flexoki,2025-01,2024-01,2025-08,20,-12,7,12,1,7,2023-10,2025-08,23,20,2,1,2336,CSS,6658,7,19,True
85,zzfn/zzf,2025-01,2024-01,2025-08,20,-12,7,12,1,7,2020-08,2025-08,61,55,1,1,63,TypeScript,28871,7,19,True
86,ihezebin/go-template-ddd,2025-01,2024-01,2025-08,20,-12,7,12,1,7,2021-11,2025-08,46,20,1,1,11,Go,11944,7,19,True
87,Comfy-Org/ComfyUI_frontend,2025-01,2024-01,2025-08,20,-12,7,12,1,7,2013-09,2025-09,145,104,0,1,959,TypeScript,140584,7,19,True
88,BodhiSearch/BodhiApp,2024-09,2024-02,2025-08,19,-7,11,7,1,11,2024-02,2025-09,20,18,17,3,95,Rust,191389,7,18,True
89,supermemoryai/supermemory,2025-01,2024-02,2025-08,19,-11,7,11,1,7,2024-02,2025-09,20,15,4,1,8947,TypeScript,66486,7,18,True
90,lucasromerodb/impuestito-extension,2024-12,2024-01,2025-07,19,-11,7,11,1,7,2021-12,2025-07,44,7,2,1,42,JavaScript,2446,7,18,True
91,yuiseki/TRIDENT,2024-12,2024-01,2025-07,19,-11,7,11,1,7,2023-06,2025-07,26,26,1,1,26,TypeScript,6727,7,18,True
92,jparkerweb/semantic-chunking,2024-09,2024-02,2025-07,18,-7,10,7,1,10,2024-02,2025-07,18,11,3,1,79,JavaScript,9239,7,17,False
93,frostime/sy-f-misc,2025-01,2024-03,2025-08,18,-10,7,10,1,7,2024-03,2025-08,18,18,2,1,11,TypeScript,1662,7,17,True
94,OpenMOSS/Language-Model-SAEs,2024-12,2024-03,2025-07,17,-9,7,9,1,7,2024-03,2025-07,17,17,10,1,105,Python,10244,7,16,False
95,piotrkulpinski/openalternative,2024-11,2024-02,2025-06,17,-9,7,9,1,7,2024-02,2025-06,17,17,3,1,4196,TypeScript,33160,7,16,False
96,Vrooli/Vrooli,2024-08,2024-01,2025-04,16,-7,8,7,1,8,2021-09,2025-04,44,44,17,1,35,TypeScript,223029,7,15,True
97,langfuse/langfuse-docs,2025-02,2024-01,2025-08,20,-13,6,13,1,6,2023-05,2025-09,29,29,81,4,90,Jupyter Notebook,379448,6,19,True
98,geyserfund/geyser-app,2025-02,2024-01,2025-08,20,-13,6,13,1,6,2021-08,2025-09,50,50,35,1,52,TypeScript,162443,6,19,True
99,nerds-odd-e/doughnut,2025-02,2024-01,2025-08,20,-13,6,13,1,6,2020-12,2025-08,57,57,33,7,41,Java,69047,6,19,True
100,latechforce/engine,2025-02,2024-01,2025-08,20,-13,6,13,1,6,2023-01,2025-09,33,32,33,2,16,TypeScript,30008,6,19,True
