repo_name,panel_first_month,panel_latest_month,event_month,panel_month_count,min_relative_month,max_relative_month,pre_panel_months,event_months,post_panel_months,ts_first_month,ts_latest_month,ts_month_count,ts_rows_with_latest_commit,cursor_commit_rows,cursor_file_rows,balanced_window,total_pre_post
samuelclay/NewsBlur,2024-01,2025-08,2024-08,20,-7,12,7,1,12,2009-06,2025-08,195,194,5,1,7,19
ardriveapp/ardrive-web,2024-01,2025-08,2025-01,20,-12,7,12,1,7,2020-07,2025-09,63,63,5,1,7,19
L-Blondy/up-fetch,2024-01,2025-08,2025-01,20,-12,7,12,1,7,2023-03,2025-08,30,21,5,1,7,19
a-polishchuk/mastering-react,2024-01,2025-08,2025-01,20,-12,7,12,1,7,2022-07,2025-08,38,18,5,1,7,19
atopile/atopile,2024-01,2025-08,2025-01,20,-12,7,12,1,7,2021-11,2025-09,47,42,4,1,7,19
assafelovic/gpt-researcher,2024-01,2025-08,2025-01,20,-12,7,12,1,7,2023-05,2025-08,28,28,4,1,7,19
supertokens/supertokens-python,2024-01,2025-08,2024-08,20,-7,12,7,1,12,2021-08,2025-08,49,48,3,1,7,19
f/awesome-chatgpt-prompts,2024-01,2025-08,2025-01,20,-12,7,12,1,7,2022-12,2025-08,33,27,3,1,7,19
Cidan/BetterBags,2024-01,2025-08,2024-08,20,-7,12,7,1,12,2023-11,2025-09,23,17,3,1,7,19
Bistutu/FluentRead,2024-01,2025-08,2025-01,20,-12,7,12,1,7,2023-12,2025-08,21,14,3,1,7,19
parterburn/dabble.me,2024-01,2025-08,2024-08,20,-7,12,7,1,12,2013-04,2025-08,149,133,2,1,7,19
infinite-table/infinite-react,2024-01,2025-08,2024-08,20,-7,12,7,1,12,2021-04,2025-09,54,51,2,1,7,19
adidahiya/raga,2024-01,2025-08,2025-01,20,-12,7,12,1,7,2023-01,2025-08,32,25,2,1,7,19
kepano/flexoki,2024-01,2025-08,2025-01,20,-12,7,12,1,7,2023-10,2025-08,23,20,2,1,7,19
zzfn/zzf,2024-01,2025-08,2025-01,20,-12,7,12,1,7,2020-08,2025-08,61,55,1,1,7,19
ihezebin/go-template-ddd,2024-01,2025-08,2025-01,20,-12,7,12,1,7,2021-11,2025-08,46,20,1,1,7,19
Comfy-Org/ComfyUI_frontend,2024-01,2025-08,2025-01,20,-12,7,12,1,7,2013-09,2025-09,145,104,0,1,7,19
BodhiSearch/BodhiApp,2024-02,2025-08,2024-09,19,-7,11,7,1,11,2024-02,2025-09,20,18,17,3,7,18
supermemoryai/supermemory,2024-02,2025-08,2025-01,19,-11,7,11,1,7,2024-02,2025-09,20,15,4,1,7,18
lucasromerodb/impuestito-extension,2024-01,2025-07,2024-12,19,-11,7,11,1,7,2021-12,2025-07,44,7,2,1,7,18
jparkerweb/semantic-chunking,2024-02,2025-07,2024-09,18,-7,10,7,1,10,2024-02,2025-07,18,11,3,1,7,17
frostime/sy-f-misc,2024-03,2025-08,2025-01,18,-10,7,10,1,7,2024-03,2025-08,18,18,2,1,7,17
OpenMOSS/Language-Model-SAEs,2024-03,2025-07,2024-12,17,-9,7,9,1,7,2024-03,2025-07,17,17,10,1,7,16
piotrkulpinski/openalternative,2024-02,2025-06,2024-11,17,-9,7,9,1,7,2024-02,2025-06,17,17,3,1,7,16
Vrooli/Vrooli,2024-01,2025-04,2024-08,16,-7,8,7,1,8,2021-09,2025-04,44,44,17,1,7,15
langfuse/langfuse-docs,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2023-05,2025-09,29,29,81,4,6,19
geyserfund/geyser-app,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2021-08,2025-09,50,50,35,1,6,19
nerds-odd-e/doughnut,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2020-12,2025-08,57,57,33,7,6,19
