repo_name,panel_first_month,panel_latest_month,event_month,panel_month_count,min_relative_month,max_relative_month,pre_panel_months,event_months,post_panel_months,ts_first_month,ts_latest_month,ts_month_count,ts_rows_with_latest_commit,cursor_commit_rows,cursor_file_rows,balanced_window,total_pre_post
samuelclay/NewsBlur,2024-01,2025-08,2024-08,20,-7,12,7,1,12,2009-06,2025-08,195,194,5,1,7,19
ardriveapp/ardrive-web,2024-01,2025-08,2025-01,20,-12,7,12,1,7,2020-07,2025-09,63,63,5,1,7,19
L-Blondy/up-fetch,2024-01,2025-08,2025-01,20,-12,7,12,1,7,2023-03,2025-08,30,21,5,1,7,19
a-polishchuk/mastering-react,2024-01,2025-08,2025-01,20,-12,7,12,1,7,2022-07,2025-08,38,18,5,1,7,19
atopile/atopile,2024-01,2025-08,2025-01,20,-12,7,12,1,7,2021-11,2025-09,47,42,4,1,7,19
assafelovic/gpt-researcher,2024-01,2025-08,2025-01,20,-12,7,12,1,7,2023-05,2025-08,28,28,4,1,7,19
supertokens/supertokens-python,2024-01,2025-08,2024-08,20,-7,12,7,1,12,2021-08,2025-08,49,48,3,1,7,19
f/awesome-chatgpt-prompts,2024-01,2025-08,2025-01,20,-12,7,12,1,7,2022-12,2025-08,33,27,3,1,7,19
Cidan/BetterBags,2024-01,2025-08,2024-08,20,-7,12,7,1,12,2023-11,2025-09,23,17,3,1,7,19
Bistutu/FluentRead,2024-01,2025-08,2025-01,20,-12,7,12,1,7,2023-12,2025-08,21,14,3,1,7,19
parterburn/dabble.me,2024-01,2025-08,2024-08,20,-7,12,7,1,12,2013-04,2025-08,149,133,2,1,7,19
infinite-table/infinite-react,2024-01,2025-08,2024-08,20,-7,12,7,1,12,2021-04,2025-09,54,51,2,1,7,19
adidahiya/raga,2024-01,2025-08,2025-01,20,-12,7,12,1,7,2023-01,2025-08,32,25,2,1,7,19
kepano/flexoki,2024-01,2025-08,2025-01,20,-12,7,12,1,7,2023-10,2025-08,23,20,2,1,7,19
zzfn/zzf,2024-01,2025-08,2025-01,20,-12,7,12,1,7,2020-08,2025-08,61,55,1,1,7,19
ihezebin/go-template-ddd,2024-01,2025-08,2025-01,20,-12,7,12,1,7,2021-11,2025-08,46,20,1,1,7,19
Comfy-Org/ComfyUI_frontend,2024-01,2025-08,2025-01,20,-12,7,12,1,7,2013-09,2025-09,145,104,0,1,7,19
BodhiSearch/BodhiApp,2024-02,2025-08,2024-09,19,-7,11,7,1,11,2024-02,2025-09,20,18,17,3,7,18
supermemoryai/supermemory,2024-02,2025-08,2025-01,19,-11,7,11,1,7,2024-02,2025-09,20,15,4,1,7,18
lucasromerodb/impuestito-extension,2024-01,2025-07,2024-12,19,-11,7,11,1,7,2021-12,2025-07,44,7,2,1,7,18
jparkerweb/semantic-chunking,2024-02,2025-07,2024-09,18,-7,10,7,1,10,2024-02,2025-07,18,11,3,1,7,17
frostime/sy-f-misc,2024-03,2025-08,2025-01,18,-10,7,10,1,7,2024-03,2025-08,18,18,2,1,7,17
OpenMOSS/Language-Model-SAEs,2024-03,2025-07,2024-12,17,-9,7,9,1,7,2024-03,2025-07,17,17,10,1,7,16
piotrkulpinski/openalternative,2024-02,2025-06,2024-11,17,-9,7,9,1,7,2024-02,2025-06,17,17,3,1,7,16
Vrooli/Vrooli,2024-01,2025-04,2024-08,16,-7,8,7,1,8,2021-09,2025-04,44,44,17,1,7,15
langfuse/langfuse-docs,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2023-05,2025-09,29,29,81,4,6,19
geyserfund/geyser-app,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2021-08,2025-09,50,50,35,1,6,19
nerds-odd-e/doughnut,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2020-12,2025-08,57,57,33,7,6,19
latechforce/engine,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2023-01,2025-09,33,32,33,2,6,19
betagouv/france-chaleur-urbaine,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2021-06,2025-08,51,50,28,10,6,19
radzionc/radzionkit,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2022-08,2025-08,37,35,20,9,6,19
allthingslinux/tux,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2023-11,2025-08,22,21,12,1,6,19
PostHog/posthog,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2020-01,2025-09,69,69,11,4,6,19
PostHog/posthog-foss,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2020-01,2025-09,69,69,11,4,6,19
dotCMS/core,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2012-03,2025-09,163,163,11,3,6,19
getsentry/sentry,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2008-05,2025-09,209,196,11,1,6,19
OWASP-BLT/BLT,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2016-07,2025-08,110,75,11,1,6,19
514-labs/moose,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2023-07,2025-09,27,27,11,1,6,19
JesusFilm/core,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2021-08,2025-09,50,50,10,6,6,19
level09/enferno,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2014-07,2025-08,134,61,10,4,6,19
woocommerce/woocommerce,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2011-08,2025-09,170,170,10,1,6,19
fengkx/beancount-lsp,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2023-02,2025-09,32,16,10,1,6,19
dxos/dxos,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2021-04,2025-09,54,54,9,1,6,19
novuhq/docs,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2023-08,2025-09,26,26,9,1,6,19
genesis-ai-dev/codex-editor,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2024-01,2025-09,21,21,8,2,6,19
MathiasGruber/TheNinjaRPG,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2023-07,2025-09,27,27,8,1,6,19
darkroomengineering/satus,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2021-10,2025-09,48,46,7,4,6,19
rcmdnk/dotfiles,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2013-02,2025-08,151,137,7,3,6,19
Automattic/wp-calypso,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2015-11,2025-09,119,119,7,3,6,19
efdevcon/monorepo,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2023-10,2025-09,24,24,7,2,6,19
JhumanJ/OpnForm,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2022-09,2025-09,37,37,6,3,6,19
AudiusProject/audius-protocol,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2019-08,2025-09,74,74,6,2,6,19
hzqst/MetaHookSv,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2021-01,2025-09,57,54,6,1,6,19
alexander-turner/TurnTrout.com,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2021-07,2025-08,50,49,6,1,6,19
kremalicious/blog,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2013-11,2025-08,142,113,5,2,6,19
DutchCryptoDad/bamboo-ta,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2023-10,2025-09,24,13,5,2,6,19
darenmalfait/nerdfish.be,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2022-01,2025-09,45,43,5,1,6,19
Automattic/jetpack,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2007-10,2025-09,216,216,4,7,6,19
helius-labs/kite,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2023-09,2025-08,24,22,4,1,6,19
Urigo/accounter-fullstack,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2020-01,2025-09,69,66,3,3,6,19
Automattic/a8c-ci-toolkit-buildkite-plugin,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2021-07,2025-08,50,38,3,3,6,19
BoundaryML/baml,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2023-10,2025-09,24,24,3,2,6,19
highlight/highlight,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2020-08,2025-08,61,61,3,1,6,19
cgevans/qslib,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2021-01,2025-08,56,35,3,1,6,19
elbwalker/walkerOS,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2022-03,2025-09,43,42,2,4,6,19
ba-archive/blue-archive,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2023-06,2025-08,27,27,2,2,6,19
Apocrathia/home-assistant-config,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2018-05,2025-08,88,76,2,1,6,19
WolframResearch/Chatbook,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2023-03,2025-09,31,31,2,1,6,19
ultrasoundmoney/mev-analysis,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2023-02,2025-08,31,27,2,1,6,19
jrmybtlr/usemods,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2023-09,2025-08,24,23,2,1,6,19
ryanwelcher/block-developer-cookbook,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2023-08,2025-08,25,18,2,1,6,19
grafana/loki,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2018-04,2025-09,90,87,1,1,6,19
helius-labs/helius-sdk,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2023-01,2025-09,33,28,1,1,6,19
supabase-community/postgres-language-server,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2023-05,2025-09,29,28,1,1,6,19
marianfoo/ui5-lib-diff,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2023-08,2025-08,25,25,1,1,6,19
mathrunet/flutter_masamune,2024-01,2025-08,2025-02,20,-13,6,13,1,6,2021-01,2025-09,57,57,0,5,6,19
zkSoju/frame,2024-01,2025-07,2025-01,19,-12,6,12,1,6,2022-02,2025-07,42,24,3,1,6,18
tact-lang/tact-template,2024-01,2025-07,2025-01,19,-12,6,12,1,6,2022-12,2025-07,32,23,1,1,6,18
wp-graphql/wp-graphql,2024-01,2025-06,2024-12,18,-11,6,11,1,6,2016-11,2025-06,104,104,15,4,6,17
toheart/goanalysis,2024-03,2025-08,2025-02,18,-11,6,11,1,6,2024-03,2025-08,18,10,14,1,6,17
ThatGuySam/doesitarm,2024-01,2025-06,2024-12,18,-11,6,11,1,6,2020-09,2025-06,58,45,4,1,6,17
hudy9x/namviek,2024-01,2025-06,2024-12,18,-11,6,11,1,6,2023-05,2025-06,26,23,3,1,6,17
kenshiro-o/nagato-ai,2024-03,2025-08,2025-02,18,-11,6,11,1,6,2024-03,2025-08,18,11,3,1,6,17
stacksjs/tlsx,2024-03,2025-08,2025-02,18,-11,6,11,1,6,2024-03,2025-08,18,17,2,1,6,17
stacksjs/rpx,2024-03,2025-08,2025-02,18,-11,6,11,1,6,2024-03,2025-08,18,11,1,1,6,17
tw-haiven/haiven,2024-04,2025-08,2025-02,17,-10,6,10,1,6,2024-04,2025-09,18,18,13,4,6,16
dogokit/dogokit-akita,2024-03,2025-07,2024-09,17,-6,10,6,1,10,2024-03,2025-07,17,10,5,1,6,16
helius-labs/helius-rust-sdk,2024-04,2025-08,2025-02,17,-10,6,10,1,6,2024-04,2025-09,18,17,2,1,6,16
pnd280/complexity,2024-05,2025-08,2024-11,16,-6,9,6,1,9,2024-05,2025-09,17,17,21,4,6,15
towns-protocol/towns,2024-05,2025-08,2025-02,16,-9,6,9,1,6,2024-05,2025-09,17,17,15,2,6,15
afadil/wealthfolio,2024-05,2025-08,2024-11,16,-6,9,6,1,9,2024-05,2025-08,16,16,5,1,6,15
TutoriaLLM/TutoriaLLM,2024-05,2025-08,2025-02,16,-9,6,9,1,6,2024-05,2025-08,16,11,1,1,6,15
gaetansenn/vue-api,2024-01,2025-04,2024-10,16,-9,6,9,1,6,2023-08,2025-04,21,6,1,1,6,15
Melvynx/next-zod-route,2024-06,2025-08,2025-02,15,-8,6,8,1,6,2024-06,2025-08,15,11,5,2,6,14
0xfrankz/Kaas,2024-02,2025-04,2024-08,15,-6,8,6,1,8,2024-02,2025-04,15,12,3,2,6,14
KroMiose/nekro-agent,2024-07,2025-08,2025-01,14,-6,7,6,1,7,2024-07,2025-09,15,15,13,3,6,13
maciej-trebacz/ff7-ultima,2024-07,2025-08,2025-01,14,-6,7,6,1,7,2024-07,2025-08,14,13,9,1,6,13
ChatFAQ/ChatFAQ,2024-02,2025-03,2024-09,14,-7,6,7,1,6,2024-02,2025-03,14,14,4,1,6,13
cjinhuo/blazwitcher,2024-07,2025-08,2025-02,14,-7,6,7,1,6,2024-07,2025-08,14,14,3,1,6,13
xlnfinance/xln,2024-07,2025-08,2025-02,14,-7,6,7,1,6,2024-07,2025-09,15,9,2,1,6,13
Metta-AI/metta,2024-08,2025-08,2025-02,13,-6,6,6,1,6,2024-08,2025-09,14,14,19,1,6,12
Comfy-Org/desktop,2024-08,2025-08,2025-02,13,-6,6,6,1,6,2024-08,2025-09,14,14,7,3,6,12
storybookjs/storybook,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2015-12,2025-09,118,117,78,1,5,19
gjsify/ts-for-gir,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2017-06,2025-09,100,68,73,2,5,19
GatoGraphQL/GatoGraphQL,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2016-08,2025-09,110,95,28,6,5,19
DataDog/datadog-ci-rb,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2023-03,2025-09,31,28,24,1,5,19
triggerdotdev/trigger.dev,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2022-11,2025-09,35,35,21,6,5,19
julep-ai/julep,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2023-06,2025-09,28,28,21,2,5,19
united-manufacturing-hub/united-manufacturing-hub,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2021-01,2025-08,56,52,19,5,5,19
milaboratory/platforma,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2023-08,2025-09,26,25,19,3,5,19
symbiota-coop/dandelion,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2021-12,2025-09,46,46,17,1,5,19
langfuse/langfuse,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2023-05,2025-09,29,29,14,4,5,19
hashintel/hash,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2019-07,2025-09,75,64,12,9,5,19
ably/ably-chat-js,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2023-11,2025-08,22,22,12,7,5,19
DataRepublican/datarepublican,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2020-09,2025-08,60,19,12,1,5,19
ant-design/ant-design,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2015-05,2025-09,125,125,11,4,5,19
Helicone/helicone,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2022-11,2025-09,35,35,11,4,5,19
netresearch/timetracker,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2016-05,2025-09,113,41,11,1,5,19
bonny/WordPress-Simple-History,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2013-04,2025-09,150,132,10,3,5,19
privatefolio/privatefolio,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2023-01,2025-08,32,18,10,2,5,19
nndeploy/nndeploy,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2023-08,2025-09,26,26,10,1,5,19
dotabod/frontend,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2022-11,2025-08,34,34,9,5,5,19
orionjs/orionjs,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2018-04,2025-09,90,76,9,1,5,19
OneKeyHQ/app-monorepo,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2023-10,2025-09,24,24,8,1,5,19
scalar/scalar,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2023-07,2025-09,27,27,7,4,5,19
loglayer/loglayer,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2021-11,2025-09,47,20,7,3,5,19
wunderio/drupal-project,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2015-04,2025-08,125,109,7,1,5,19
jakejarvis/jarv.is,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2016-03,2025-09,115,88,7,1,5,19
imbhargav5/rooks,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2018-11,2025-09,83,51,7,1,5,19
DataDog/integrations-core,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2015-12,2025-09,118,114,6,4,5,19
promptfoo/promptfoo,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2023-03,2025-09,31,31,6,4,5,19
block/ftl,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2023-02,2025-08,31,31,6,3,5,19
SoftFever/OrcaSlicer,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2011-09,2025-09,169,162,6,1,5,19
ResearchHub/researchhub-backend,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2019-09,2025-09,73,73,5,3,5,19
ShieldBattery/ShieldBattery,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2013-04,2025-08,149,132,5,1,5,19
vcs-python/vcspull,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2013-09,2025-09,145,110,5,1,5,19
shopware/shopware-cli,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2022-01,2025-09,45,45,5,1,5,19
DataZooDE/erpl,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2023-05,2025-08,28,20,5,1,5,19
TextGeneratorio/text-generator.io,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2023-06,2025-09,28,20,5,1,5,19
ham2k/app-polo,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2023-11,2025-08,22,19,4,8,5,19
instructor-ai/instructor,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2023-06,2025-09,28,28,4,5,5,19
lightdash/lightdash,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2021-05,2025-09,53,53,4,2,5,19
tphakala/birdnet-go,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2023-10,2025-09,24,24,4,2,5,19
Arie/serveme,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2012-10,2025-09,156,154,4,1,5,19
ethereum/pm,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2016-09,2025-09,109,104,4,1,5,19
panther-labs/panther-analysis,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2019-10,2025-08,71,70,4,1,5,19
tryethernal/ethernal,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2020-12,2025-08,57,55,4,1,5,19
MafiaHub/Framework,2024-01,2025-08,2025-03,20,-14,5,14,1,5,2021-09,2025-08,48,33,4,1,5,19
