outcome,outcome_label,time,estimate,conf_low,conf_high,std_error,p_value,significant,panel,panel_label,percent_change,conf_low_percent,conf_high_percent,p_value_computed,p_value_final,ci_excludes_zero,stars,panel_order,outcome_order
log_duplicate_line_density,Duplicate line density,3,-0.271349764818653,-0.492346027453871,-0.0503535021834355,0.11275319522205,,True,strict,Strict 1:3 matching-rule panel,-23.765019337343173,-38.880915957262175,-4.910677775017913,0.016102606295119504,0.016102606295119504,True,*,1,1
log_duplicate_line_density,Duplicate line density,4,-0.290232034518,-0.528155285901882,-0.0523087831341185,0.121389413971368,,True,strict,Strict 1:3 matching-rule panel,-25.19100352559709,-41.03082203171867,-5.096422464674022,0.01680634383051771,0.01680634383051771,True,*,1,1
log_duplicate_line_density,Duplicate line density,5,-0.241812938169856,-0.495325254659185,0.011699378319472,0.129343018617004,,False,strict,Strict 1:3 matching-rule panel,-21.47969546665821,-39.062732624145404,1.176808372140492,0.06154665895417355,0.06154665895417355,False,+,1,1
log_duplicate_line_density,Duplicate line density,6,-0.0247199045204781,-0.302918888775389,0.253479079734432,0.141938257272914,,False,strict,Strict 1:3 matching-rule panel,-2.4416869812375896,-26.134099252261546,28.850042343228587,0.8617400657434049,0.8617400657434049,False,,1,1
log_code_complexity,Code complexity,-6,-0.0329498611471501,-0.0753389706575415,0.0094392483632412,0.0216270966889752,,False,strict,Strict 1:3 matching-rule panel,-3.241292792133199,-7.25709381976829,0.9483938571386963,0.12762234058361877,0.12762234058361877,False,,1,2
log_code_complexity,Code complexity,-5,-0.0216405344061361,-0.0569744778038064,0.0136934089915342,0.0180275221416685,,False,strict,Strict 1:3 matching-rule panel,-2.140805803227508,-5.538182221066634,1.378759312604938,0.22997763737803267,0.22997763737803267,False,,1,2
log_code_complexity,Code complexity,-4,-0.0291612265877913,-0.0809521477490767,0.0226296945734941,0.0264239393680028,,False,strict,Strict 1:3 matching-rule panel,-2.874014107045797,-7.776217845561517,2.2887688544481533,0.26977051628513493,0.26977051628513493,False,,1,2
log_code_complexity,Code complexity,-3,-0.0379372252633369,-0.0875766271847259,0.0117021766580521,0.0253262254700964,,False,strict,Strict 1:3 matching-rule panel,-3.7226623160548367,-8.385133293202562,1.1770914995029136,0.1341482337728026,0.1341482337728026,False,,1,2
log_code_complexity,Code complexity,-2,-0.0357492081772726,-0.0811685195329225,0.0096701031783772,0.0231731180385969,,False,strict,Strict 1:3 matching-rule panel,-3.5117752280594217,-7.796170311166151,0.9717009701169843,0.12290317358353864,0.12290317358353864,False,,1,2
log_code_complexity,Code complexity,0,0.0536368827537516,-0.100351860199621,0.207625625707124,0.0785656851802919,,False,strict,Strict 1:3 matching-rule panel,5.510140706947042,-9.548090223317429,23.075232125939714,0.49479570990271693,0.49479570990271693,False,,1,2
log_code_complexity,Code complexity,1,0.0483226508179899,-0.163663965907106,0.260309267543086,0.108156437104641,,False,strict,Strict 1:3 matching-rule panel,4.950922571169092,-15.097272393948913,29.73312470769791,0.6550304557900426,0.6550304557900426,False,,1,2
log_code_complexity,Code complexity,2,0.0373686162775588,-0.197557138582914,0.272294371138031,0.119860079010445,,False,strict,Strict 1:3 matching-rule panel,3.807560188521597,-17.92667562465714,31.297344591672747,0.7552163430555638,0.7552163430555638,False,,1,2
log_code_complexity,Code complexity,3,0.112808072844022,-0.0735503449839973,0.299166490672041,0.0950808254224588,,False,strict,Strict 1:3 matching-rule panel,11.94170657960334,-7.091063037538936,34.873415643717976,0.23544701251422318,0.23544701251422318,False,,1,2
log_code_complexity,Code complexity,4,0.0898519998053802,-0.139223746712415,0.318927746323176,0.116875380876426,,False,strict,Strict 1:3 matching-rule panel,9.401235768111116,-12.99666604208568,37.56519254054525,0.4420211576099011,0.4420211576099011,False,,1,2
log_code_complexity,Code complexity,5,0.183353781713613,-0.0290567404315356,0.395764303858762,0.108372715380178,,False,strict,Strict 1:3 matching-rule panel,20.12393094165823,-2.8638652559093147,48.55191451556211,0.0906685885606342,0.0906685885606342,False,+,1,2
log_code_complexity,Code complexity,6,-0.0063208389602933,-0.189060959364814,0.176419281444227,0.0932347553084288,,False,strict,Strict 1:3 matching-rule panel,-0.630090448070475,-17.22639531069017,19.293813063017673,0.9459489203035787,0.9459489203035787,False,,1,2
