ai-hero-dev/ai-hero,2,Mapform/Mapform;tomquist/hame-relay,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
betagouv/france-chaleur-urbaine,2,Donald-Ennis/Jsrepo_jp;zaidmukaddam/o3-mini-search,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
ccbikai/github-stars,2,Hardcoding-1992/FeatherJS;hexnome/pumpfun-cli-bot-tools,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
constROD/template-hono-prisma-kysely,2,basehub-ai/docs-template;codebucks27/AI-Powered-Twitter-Bio-Generator,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
fatwang2/search1api-mcp,2,Donald-Ennis/Jsrepo_jp;zaidmukaddam/o3-mini-search,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
frostime/sy-f-misc,2,pmndrs/directed;sunpm/unisave,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
genesis-ai-dev/codex-editor,2,damienallen/urban-heat;mrgnlabs/mrgn-ts,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
howoii/SmartBookmark,2,Amogh2409/Pregrad-MERN-Data;patorjk/image-quilter,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
jonathanbertholet/promptmanager,2,jasperbaes/Conditional-Access-Matrix;pskill9/website-downloader,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
kazuph/mcp-screenshot,2,Hardcoding-1992/FeatherJS;hexnome/pumpfun-cli-bot-tools,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
kelvin6365/rocksdev.tools,2,GlobalArtInc/nestcord;OpenWebGAL/WebGAL,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
latitude-dev/latitude-llm,2,FrancescoXX/rustcrab;andreisergiu98/baeta,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
leemonade/leemons,2,ajaynegi45/LibraryMan;aukilabs/posemesh,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
magebitcom/magento-toolbox,2,compolabs/spark-frontend;folkscommunity/folks,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
metriport/metriport,2,ajaynegi45/LibraryMan;yaming116/docker-pull-proxy,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
milaboratory/platforma,2,any-listen/any-listen;rudderlabs/rudder-transformer,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
mzxrai/mcp-openai,2,Hardcoding-1992/FeatherJS;hexnome/pumpfun-cli-bot-tools,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
omnisat/lasereyes-mono,2,Redocly/redocly-cli;any-listen/any-listen,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
opentoolsteam/cli,2,Donald-Ennis/Jsrepo_jp;zaidmukaddam/o3-mini-search,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
piotrkulpinski/openalternative,2,joshmu/ts-swarm;middlewarehq/middleware,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
pnd280/complexity,2,OpenAgentPlatform/Dive;duiliuliu/logseq-plugin-files-manager,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
pollinations/pollinations,2,ajaynegi45/LibraryMan;yaming116/docker-pull-proxy,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
q1226189767/FlyAdmin,2,ajcwebdev/autoshow;walnuthq/op-scan,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
rivet-gg/actor-core,2,any-listen/any-listen;rudderlabs/rudder-transformer,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
social-embed/social-embed,2,CyberAgentHack/web-speed-hackathon-2021-leaderboard;Emiliano-Bucci/react-spring-carousel,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
stacksjs/vite-plugin-local,2,ajcwebdev/autoshow;walnuthq/op-scan,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
unsend-dev/unsend,2,pages-cms/pages-cms;tsky-dev/tsky,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
webdevcody/survive-the-night-game,2,AjayiMike/extrascan;lingualdev/react-i18n-transformations,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
wham/kaja,2,Mapform/Mapform;sst/sst,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
yayxs/ai-coding,2,JohnMwendwa/positivus-landing-page;acutmore/proposal-composites,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
zzfn/zzf,2,checkerschaf/sherlock-deno;fwilhe2/setup-kotlin,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
