dataset_source,repo_name,repo_dir,candidate_ref,candidate_priority,candidate_tip_commit,history_commits,panel_months,count_matches,latest_matches,count_and_latest_matches,selected,selection_status
control,Envious-Data/Env-KB,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/Envious-Data_Env-KB,refs/remotes/origin/main,1,1e0873a8409cca1332537cb4934c04b54ce33a7a,260,1,1,1,1,1,perfect_panel_match
control,Event-AHU/OpenEvDET,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/Event-AHU_OpenEvDET,refs/remotes/origin/main,1,b2cf1565e4209b7ab0f9258f0ce7e23d7fe21595,171,13,13,13,13,1,perfect_panel_match
control,FFY0/AdaKV,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/FFY0_AdaKV,refs/remotes/origin/main,1,04497abac4c1a58426f3daf1014578990e225cc5,25,7,7,7,7,1,perfect_panel_match
control,FMInference/FlexiGen,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/FMInference_FlexiGen,refs/remotes/origin/main,1,004ffef82b46e8dc8685c55d0cdda650bdaf1269,107,3,3,3,3,1,perfect_panel_match
control,FaceAdapter/Face-Adapter,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/FaceAdapter_Face-Adapter,refs/remotes/origin/main,1,6e313885188e05740a7c40e12c1b9015c748bf08,24,1,1,1,1,1,perfect_panel_match
control,FlipperPA/peregrine,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/FlipperPA_peregrine,refs/remotes/origin/main,1,59cf20bdffc1b4fabcefcd84041ae7e6f63ca221,188,1,1,1,1,1,perfect_panel_match
control,FolhaSP/mosaico,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/FolhaSP_mosaico,refs/remotes/origin/main,1,b3c2a5e6ed21ebdabf955c519d66a458c2bd08e4,101,7,7,7,7,1,perfect_panel_match
control,GispoCoding/qgis-venv-creator,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/GispoCoding_qgis-venv-creator,refs/remotes/origin/main,1,da97781d79749fa683611204606b94966dfbc799,22,2,2,2,2,1,perfect_panel_match
control,Hack-a-Day/2024-Supercon-8-Add-On-Badge,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/Hack-a-Day_2024-Supercon-8-Add-On-Badge,refs/remotes/origin/main,1,67e7825535fd093466c771318341bcd40be55e13,96,4,4,4,4,1,perfect_panel_match
control,HelpingAI/Webscout,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/HelpingAI_Webscout,refs/remotes/origin/main,1,a064b9beb06cd668ff78676bcc7545b18b439036,1321,19,17,18,17,1,best_available_ref
control,IBM/mt-rag-benchmark,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/IBM_mt-rag-benchmark,refs/remotes/origin/main,1,df219109fc4873e4c89198851660df2913741800,20,3,3,3,3,1,perfect_panel_match
control,ITSpecialist111/ai_automation_suggester,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/ITSpecialist111_ai_automation_suggester,refs/remotes/origin/main,1,21e1970f03113a977cbee9d93788a4eb97685277,217,9,9,9,9,1,perfect_panel_match
control,Jieqianyu/SGN,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/Jieqianyu_SGN,refs/remotes/origin/master,1,b519871f45a2751d7e9cf4798c90fbff3e410a51,84,2,2,2,2,1,perfect_panel_match
control,JustinSparrrow/IOOI-EmotionEgg,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/JustinSparrrow_IOOI-EmotionEgg,refs/remotes/origin/2025-jsjds,1,9bbee185fca7c0d431264285812a753a7984c984,45,2,0,1,0,1,best_available_ref
control,LGro/PyAPSI,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/LGro_PyAPSI,refs/remotes/origin/main,1,65c8dca1e80628d000cb4df0a4514254573c0b91,83,1,1,1,1,1,perfect_panel_match
control,LuneMods/KCD2-Blender-Toolkit,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/LuneMods_KCD2-Blender-Toolkit,refs/remotes/origin/main,1,c335231561e1327a43f7aac66357232fa83ee545,36,2,2,2,2,1,perfect_panel_match
control,MIT-Emerging-Talent/ET6-edXtras,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/MIT-Emerging-Talent_ET6-edXtras,refs/remotes/origin/main,1,298895297e3070065b1d3a8f8b0ad1e0b80e2dfa,28,3,3,3,3,1,perfect_panel_match
control,Makopolo/megascan_houdini20.0_USD_plugin,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/Makopolo_megascan_houdini20.0_USD_plugin,refs/remotes/origin/main,1,8136e2577c68bb305b707dba182a17b247d1f842,31,3,3,3,3,1,perfect_panel_match
control,MalevichAI/malevich,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/MalevichAI_malevich,refs/remotes/origin/main,1,18e8b19a7506c7b51453be5726f3ad733279f7fe,682,11,11,11,11,1,perfect_panel_match
control,MingSun-Tse/LightAvatar-TensorFlow,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/MingSun-Tse_LightAvatar-TensorFlow,refs/remotes/origin/master,1,3994bf5aa77460a57e943805ace5ca2d2d0b287f,12,3,3,3,3,1,perfect_panel_match
control,MrTimonM/Arichain-Bot,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/MrTimonM_Arichain-Bot,refs/remotes/origin/main,1,cafdbd057dca6e6a29a6079472ea502b67e6a9af,10,1,1,1,1,1,perfect_panel_match
control,NVIDIA/cuEquivariance,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/NVIDIA_cuEquivariance,refs/remotes/origin/main,1,a5f9012984858e157f64eb1c424d8a7b1ad5873f,188,10,10,10,10,1,perfect_panel_match
control,NiceRingNode/LGGPT,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/NiceRingNode_LGGPT,refs/remotes/origin/main,1,ce5d480380c407d687cb5bab0701cb1c33fe4238,16,5,5,5,5,1,perfect_panel_match
control,OSU-NLP-Group/HippoRAG,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/OSU-NLP-Group_HippoRAG,refs/remotes/origin/main,1,ef2f14c4f254f11ac29f9395f262466ad1bb4d10,143,11,11,11,11,1,perfect_panel_match
control,PennyLaneAI/catalyst,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/PennyLaneAI_catalyst,refs/remotes/origin/main,1,0b3b7b63315ad2f60b68edcc081a4a2955eafdfb,2283,20,14,12,9,1,best_available_ref
control,PhilNad/robot-arm-kinematic-calibration,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/PhilNad_robot-arm-kinematic-calibration,refs/remotes/origin/main,1,d910f77366885d47af31f1e8940b91a9070a7815,14,4,4,4,4,1,perfect_panel_match
control,PiotrMachowski/Home-Assistant-custom-components-TGE,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/PiotrMachowski_Home-Assistant-custom-components-TGE,refs/remotes/origin/master,1,1038acd33715c412218d64f4e605d14903ecf42d,20,7,6,6,6,1,best_available_ref
control,PromtEngineer/localGPT,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/PromtEngineer_localGPT,refs/remotes/origin/main,1,4d41c7d1713b16b216d8e062e51a5dd88b20b054,340,10,10,10,10,1,perfect_panel_match
control,R0uter/ss.conf-for-surge,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/R0uter_ss.conf-for-surge,refs/remotes/origin/master,1,d9469ef5b524d25b6a93c130fad76a5f721b8656,161,1,1,1,1,1,perfect_panel_match
control,Retmon403/cs2_cheats_for_python,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/Retmon403_cs2_cheats_for_python,refs/remotes/origin/main,1,a5b73bc8014e3bf68867c4fb0a48f2609678349b,102,4,4,4,4,1,perfect_panel_match
control,RobinWu218/ToST,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/RobinWu218_ToST,refs/remotes/origin/main,1,071ea98ffc84b4e4eb4f0c1167eae90b2bd11dd9,5,3,3,3,3,1,perfect_panel_match
control,SEU-ProactiveSecurity-Group/LLM-PD,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/SEU-ProactiveSecurity-Group_LLM-PD,refs/remotes/origin/main,1,fb34fb8051c2f0b2c1dc05a5cd73d5ebb516846b,4,3,3,3,3,1,perfect_panel_match
control,Simatwa/free-proxies,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/Simatwa_free-proxies,refs/remotes/origin/master,1,a2bc15ba827245df521a5405535856f9a31bd1fc,8482,8,5,2,1,1,best_available_ref
control,Simatwa/free-proxies,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/Simatwa_free-proxies,refs/remotes/origin/main,2,dd096c752323ea5d9749b11e56dc16cf573bb214,53,8,0,0,0,0,best_available_ref
control,The-WhiteRabbit/dnfm_server,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/The-WhiteRabbit_dnfm_server,refs/remotes/origin/main,1,27aef2893d5aafe85066fdc682f9ef1bc5fce2d6,18,1,1,1,1,1,perfect_panel_match
control,TheFocusedCoder/api-agent,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/TheFocusedCoder_api-agent,refs/remotes/origin/main,1,f8ffde215c91238ab844dc60531b179d6067a211,41,1,1,1,1,1,perfect_panel_match
control,TianxingChen/RoboTwin,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/TianxingChen_RoboTwin,refs/remotes/origin/main,1,8f0222543082deaa21e09a1f5c68e43544cf3309,2,1,1,1,1,1,perfect_panel_match
control,VirtualFlow/VFVS,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/VirtualFlow_VFVS,refs/remotes/origin/vfvs-1,1,1b9eb391aaf36f2d58c1ea8e184e9d5d8c44018d,249,2,2,2,2,1,perfect_panel_match
control,Wang-ML-Lab/unified-continual-learning,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/Wang-ML-Lab_unified-continual-learning,refs/remotes/origin/main,1,b631651a1bc8e408cbf4d94bb3f4abb494c7b953,7,1,1,1,1,1,perfect_panel_match
control,adelatour11/androidtvbackground,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/adelatour11_androidtvbackground,refs/remotes/origin/main,1,027367e5e1e6751c095d410993de2ec96876d52c,205,8,8,8,8,1,perfect_panel_match
control,aio-libs/aiohttp,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/aio-libs_aiohttp,refs/remotes/origin/master,1,e3774b492a1de9d7a5390f14a7df45548ce04aab,13719,20,15,17,15,1,best_available_ref
control,aj47/100x-orchestrator,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/aj47_100x-orchestrator,refs/remotes/origin/main,1,4fede5d1be8abff710a702ee2ee324e4aa329ba3,345,4,4,4,4,1,perfect_panel_match
control,ali-bahrainian/RAG_best_practices,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/ali-bahrainian_RAG_best_practices,refs/remotes/origin/main,1,be7e7ac3532da61f47c1931c68b52f647267c608,25,3,3,3,3,1,perfect_panel_match
control,aws-samples/aws-dms-cdc-data-pipeline,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/aws-samples_aws-dms-cdc-data-pipeline,refs/remotes/origin/main,1,4196a7c2072cee21b71315957f0007c61907d932,71,7,7,7,7,1,perfect_panel_match
control,aws/nova-act,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/aws_nova-act,refs/remotes/origin/main,1,eb13ab52e043abf0e49c68b030aaf750fa2afe97,114,6,6,6,6,1,perfect_panel_match
control,baaivision/EVE,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/baaivision_EVE,refs/remotes/origin/main,1,cc63ec74d9e5eb7f476c2e083eac087b2882f285,29,5,4,4,4,1,best_available_ref
control,believethehype/nostrdvm,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/believethehype_nostrdvm,refs/remotes/origin/main,1,e48dfe7e7ae497453383502f9de26ed22b0fc7e8,1063,18,18,18,18,1,perfect_panel_match
control,bobokun/actualtap-py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/bobokun_actualtap-py,refs/remotes/origin/main,1,04522ee97174895d89269f4817b05f5e17856f9a,283,14,14,14,14,1,perfect_panel_match
control,bropines/chrome-lens-py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/bropines_chrome-lens-py,refs/remotes/origin/main,1,e6c6368231bec34c6108e13245e946c13eb9d7de,139,10,10,10,10,1,perfect_panel_match
control,caffeinedoom/reconthing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/caffeinedoom_reconthing,refs/remotes/origin/main,1,63f6a888dcf040f261ad37f46356ce5dba6ec853,3,1,1,1,1,1,perfect_panel_match
control,cyb3rfortr3ss/ByDeF,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/cyb3rfortr3ss_ByDeF,refs/remotes/origin/main,1,af0b596ed25048c90b6bdee88900c8fad8fcda6c,13,2,2,2,2,1,perfect_panel_match
control,davidhandsome86/LLM_RAG,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/davidhandsome86_LLM_RAG,refs/remotes/origin/main,1,87dcfc0ac2aedc2c0b4591d96a8c049af730d1cb,4,2,2,2,2,1,perfect_panel_match
control,daxa-ai/pebblo,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/daxa-ai_pebblo,refs/remotes/origin/main,1,0ecabf60c19de7cb4cefe66ee10940575860d193,494,13,13,13,13,1,perfect_panel_match
control,dimatura/pypcd,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/dimatura_pypcd,refs/remotes/origin/master,1,6321080f704d3fa331b6b244daf55a6d774212f8,55,2,2,2,2,1,perfect_panel_match
control,djeada/Kurs-Podstaw-Pythona,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/djeada_Kurs-Podstaw-Pythona,refs/remotes/origin/master,1,0f583ffd4e72cc38e32880dee52c614c7bb4f700,558,12,8,10,8,1,best_available_ref
control,dottxt-ai/prompts,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/dottxt-ai_prompts,refs/remotes/origin/master,1,d386a43d3e735a56bcbf616c484ffe7fa8ed9f22,23,4,4,4,4,1,perfect_panel_match
control,dromara/domain-admin,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/dromara_domain-admin,refs/remotes/origin/master,1,3a3b49c328ce0dc6de40817252e4307b3ad7198a,911,18,14,16,14,1,best_available_ref
control,dymmond/edgy,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/dymmond_edgy,refs/remotes/origin/main,1,97e21e1c7c0743ee6d1efc07520e79118f1cf213,677,18,16,17,16,1,best_available_ref
control,emresen20/Pau-Bilgisayar-nots,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/emresen20_Pau-Bilgisayar-nots,refs/remotes/origin/main,1,7f9b04eea476f6db0ef2c6249d975eff5cb64fcf,28,6,6,6,6,1,perfect_panel_match
control,evermoving/SystemCaptioner,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/evermoving_SystemCaptioner,refs/remotes/origin/1.38-restart-fix-release,1,b72514cc31f2daa5f47e56951ac65af61fca8200,123,4,4,4,4,1,perfect_panel_match
control,golemfoundation/octant,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/golemfoundation_octant,refs/remotes/origin/develop,1,90a873fac66af2fef277181de972fec5d5f51d44,6062,20,20,20,20,1,perfect_panel_match
control,infected4098/Wave-U-Mamba,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/infected4098_Wave-U-Mamba,refs/remotes/origin/main,1,79c38f70ab735e37c97e54561a4bf657cfd325fc,77,7,7,7,7,1,perfect_panel_match
control,itsKayWat/MindfulShift-2025,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/itsKayWat_MindfulShift-2025,refs/remotes/origin/main,1,62580ae5a421715874056e57a2b88ccf349dc137,12,1,1,1,1,1,perfect_panel_match
control,jacebrowning/datafiles,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/jacebrowning_datafiles,refs/remotes/origin/main,1,79fd56c1b1d13fb1acbcec52a10eb32ded760447,1107,12,12,12,12,1,perfect_panel_match
control,jfcrenshaw/pzflow,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/jfcrenshaw_pzflow,refs/remotes/origin/main,1,bf9c70d6d1c2ea5d9678868d3d77f1bd203d33df,393,4,4,4,4,1,perfect_panel_match
control,jinli99/iShapEditing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/jinli99_iShapEditing,refs/remotes/origin/master,1,15b20e3aa435cee574a8737406274fad79684f46,9,3,3,3,3,1,perfect_panel_match
control,jrowellfx/lsseq,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/jrowellfx_lsseq,refs/remotes/origin/master,1,6247ac96ff876d20df279b4713b374db40d86da1,549,8,8,8,8,1,perfect_panel_match
control,kangtegong/pyftrace,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/kangtegong_pyftrace,refs/remotes/origin/main,1,a7fe9057a1da28b4ca8b35fc22bec72d01d7b79f,62,4,4,4,4,1,perfect_panel_match
control,kuleshov-group/caduceus,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/kuleshov-group_caduceus,refs/remotes/origin/main,1,0060a6d8079b6a040fc55d505e15972a327b70a6,34,10,10,10,10,1,perfect_panel_match
control,lancedb/lancedb,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/lancedb_lancedb,refs/remotes/origin/main,1,f84190fe123b6b8c6b202e03d76eac28e0ebc51b,2643,17,13,15,13,1,best_available_ref
control,loml13yyy/AtlassianConfluence-RCE,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/loml13yyy_AtlassianConfluence-RCE,refs/remotes/origin/main,1,8797c797dcc297faedda1f621fa6ccbec7353409,7,1,1,1,1,1,perfect_panel_match
control,loml13yyy/yyGRPU8,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/loml13yyy_yyGRPU8,refs/remotes/origin/main,1,077ec2e2c3514c462932606ac3f94ebeb0efeabb,6,1,1,1,1,1,perfect_panel_match
control,markmelnic/stealthenium,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/markmelnic_stealthenium,refs/remotes/origin/main,1,21d1b791d6d58f82e81ebc903761890e455428f0,6,3,3,3,3,1,perfect_panel_match
control,microsoft/AzureTRE,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/microsoft_AzureTRE,refs/remotes/origin/main,1,365d4dfe98a821e42a4b1f6642ada8c3b909e159,1968,19,17,18,17,1,best_available_ref
control,microsoft/semantic-link-labs,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/microsoft_semantic-link-labs,refs/remotes/origin/main,1,c77f462ae32b21671d38d44349253bc975f9094a,2325,16,14,15,14,1,best_available_ref
control,monero-project/meta,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/monero-project_meta,refs/remotes/origin/master,1,97fb74b0bfffafa553b8ca6b4978218b4ca13362,119,1,1,1,1,1,perfect_panel_match
control,neuml/rag,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/neuml_rag,refs/remotes/origin/master,1,58e4d04a2c85c76ceb0b001934e3b2b3aab1d7ff,36,8,8,8,8,1,perfect_panel_match
control,nhw649/EOV-Seg,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/nhw649_EOV-Seg,refs/remotes/origin/main,1,6f5e93e9aca6ccae89fe492b24018f8530075fc4,14,3,3,3,3,1,perfect_panel_match
control,ninareyes1/Simple-Digital-Clock,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/ninareyes1_Simple-Digital-Clock,refs/remotes/origin/main,1,bff2e4c50c8d83c5407270dc94ad8aa6d4fe9865,1,1,1,1,1,1,perfect_panel_match
control,odoo/industry,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/odoo_industry,refs/remotes/origin/19.0,1,6aa50d82d2dba5e5b8daf5bca7a534c941348b04,1023,13,13,13,13,1,perfect_panel_match
control,odoo/industry,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/odoo_industry,refs/remotes/origin/master,2,3c114acba65d75f27e060b172a64efe40f8c528f,1066,13,13,13,13,0,perfect_panel_match
control,omkarcloud/amazon-scraper,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/omkarcloud_amazon-scraper,refs/remotes/origin/master,1,4ac90262a334250f5e70fc6f97d65b164b3a073f,14,1,1,1,1,1,perfect_panel_match
control,peter279k/cdc-data-mirror,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/peter279k_cdc-data-mirror,refs/remotes/origin/master,1,e7f6dc3eddb5cb1b66b023c889aa067c04ba476f,135805,20,1,0,0,1,best_available_ref
control,pieces-app/cli-agent,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/pieces-app_cli-agent,refs/remotes/origin/main,1,d621f13d96d9b0a98abd3e0a09680c39cc24e74b,1321,20,15,18,15,1,best_available_ref
control,plurai-ai/intellagent,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/plurai-ai_intellagent,refs/remotes/origin/main,1,d0312269dcae9b7e247cb361893ca79b8c6d80c5,298,6,6,6,6,1,perfect_panel_match
control,popey/sbommage,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/popey_sbommage,refs/remotes/origin/main,1,93e889b83ee7cc3f0a99649cad86f134a624ce46,39,2,2,2,2,1,perfect_panel_match
control,qiboteam/qibojit,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/qiboteam_qibojit,refs/remotes/origin/main,1,7a1b2c7b253a9ab6c298001408b36b1722d2d1a1,1356,18,18,18,18,1,perfect_panel_match
control,ruiqini/NTFields,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/ruiqini_NTFields,refs/remotes/origin/main,1,587ffd87349bc590be734b68a8b56b1488b74b71,33,1,1,1,1,1,perfect_panel_match
control,saucer-man/qq_msg_decode,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/saucer-man_qq_msg_decode,refs/remotes/origin/main,1,073990b5331ccb62793a16c653b390bdea01f0cd,8,1,1,1,1,1,perfect_panel_match
control,slopp/30_days_of_dagster,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/slopp_30_days_of_dagster,refs/remotes/origin/main,1,2d9ff7930c6475370fd66f264931bb5924ac3060,73,2,2,2,2,1,perfect_panel_match
control,stakewise/v3-operator,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/stakewise_v3-operator,refs/remotes/origin/master,1,9c163d65f9a32a343c1571fb365da1ea2677105f,513,19,19,19,19,1,perfect_panel_match
control,taylorwilsdon/open-webui-tools,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/taylorwilsdon_open-webui-tools,refs/remotes/origin/main,1,53921eb17c310df70a46d641564b60453f053a23,33,4,4,4,4,1,perfect_panel_match
control,thefatedefeater/V2ray-Config,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/thefatedefeater_V2ray-Config,refs/remotes/origin/main,1,515eecbef7ca8e50b7439d0910bc3a697f0d389c,4200,8,2,2,0,1,best_available_ref
control,thegreenwebfoundation/admin-portal,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/thegreenwebfoundation_admin-portal,refs/remotes/origin/master,1,e16f09c325eb8df2d546ef96e00191dec8443ae7,1924,20,18,19,18,1,best_available_ref
control,tusgino/llm-code-reviewer,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/tusgino_llm-code-reviewer,refs/remotes/origin/develop,1,9478906fc312df80334a5f609f09a344183725da,39,1,1,1,1,1,perfect_panel_match
control,tusgino/llm-code-reviewer,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/tusgino_llm-code-reviewer,refs/remotes/origin/main,2,4b4801d765b2b97a78018af6d038b23e859f8d1b,42,1,0,0,0,0,perfect_panel_match
control,viktoriasemaan/sa-ai-agent,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/viktoriasemaan_sa-ai-agent,refs/remotes/origin/main,1,0940e9cb6507fec46df6502f341dc81a103a6aa7,37,2,2,2,2,1,perfect_panel_match
control,vonssy/BlockBitsApp-BOT,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/vonssy_BlockBitsApp-BOT,refs/remotes/origin/main,1,d0ef1f6adb1edcfd79b860b935f890eea804ad79,3,1,1,1,1,1,perfect_panel_match
control,vonssy/DreamerQuests-BOT,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/vonssy_DreamerQuests-BOT,refs/remotes/origin/main,1,2b4b4321c826efc3c8dc44982fcb439466ff5ebe,4,3,3,3,3,1,perfect_panel_match
