dataset_source,repo_name,time,commit,parent_commit,relative_path,stage,error
control,ArpiarSaundersLab/annsql,2025-03,1976903ba191d829f8f874808f4238f699cecc6d,37f409773c3e334bb0d87d8adc4401bff257a44e,src/AnnSQL/AnnSQL.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 1048)"
control,BalancerMaxis/multisig-ops,2024-01,32e8c67c1351327c4847271d98e864319d2484d9,b2572dd1c5e0f7ff28eca9faaae61bcc593f5593,action-scripts/merge_pr_jsons.py,python_function_extraction,"SyntaxError: closing parenthesis ')' does not match opening parenthesis '[' (<unknown>, line 226)"
control,BalancerMaxis/multisig-ops,2024-01,b6389243d3353c8a2f7347261bc9aba7497f3c52,32e8c67c1351327c4847271d98e864319d2484d9,action-scripts/merge_pr_jsons.py,python_function_extraction,"SyntaxError: closing parenthesis ')' does not match opening parenthesis '[' (<unknown>, line 226)"
control,BalancerMaxis/multisig-ops,2024-03,583ec77fd93298d8eec744df64bd900275055805,57ce06410a04098d88fe3932a90508bcc358562e,action-scripts/brownie/scripts/report_gauges.py,python_function_extraction,"IndentationError: expected an indented block after 'else' statement on line 638 (<unknown>, line 639)"
control,BalancerMaxis/multisig-ops,2024-03,a4a7fb366c1db3795a2d0329a3e70c4da4fd9e2c,ecd8e12b07ca3efdf04b8a0f61b9c71dc0c3ca52,action-scripts/brownie/scripts/report_gauges.py,python_function_extraction,"IndentationError: expected an indented block after 'else' statement on line 638 (<unknown>, line 639)"
control,BalancerMaxis/multisig-ops,2024-06,0a05c635103abbd572f810e9af31452577123ff4,7b81b15a6bfd2f264dfe8c603fdac3cc865af247,action-scripts/brownie/scripts/report_gauges.py,python_function_extraction,"IndentationError: unindent does not match any outer indentation level (<unknown>, line 578)"
control,BalancerMaxis/multisig-ops,2024-06,b55aeac804d532a0459cfe7498def83476343c12,6efc1dc993b259097f576dc560574d302d1e2a47,action-scripts/brownie/scripts/report_gauges.py,python_function_extraction,"IndentationError: unindent does not match any outer indentation level (<unknown>, line 578)"
control,BalancerMaxis/multisig-ops,2025-02,222428d473843855cb4e4659e2316fc53458ad80,09614f9489d5385ff6759e9e142f734c5584cfa9,tools/python/aura_snapshot_voting/review_votes.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 105)"
control,BalancerMaxis/multisig-ops,2025-02,6de8c88a86cfd9cd05e27bd814cf8b036373174f,a3e4f635729817a71b1d548439ab7f9dcdda283d,tools/python/aura_snapshot_voting/review_votes.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 105)"
control,BalancerMaxis/multisig-ops,2025-02,dcc50e4bcecd0b8ea7b34343f60bbc2f9216c63f,6de8c88a86cfd9cd05e27bd814cf8b036373174f,tools/python/aura_snapshot_voting/review_votes.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 105)"
control,BalancerMaxis/multisig-ops,2025-02,fbab03a4164c14136f0bae195f14d842aadadaf1,f4056d05ca0681cec2902ec030b4581116025711,tools/python/gen_merkl_airdrops.py,python_function_extraction,"SyntaxError: unterminated string literal (detected at line 278) (<unknown>, line 278)"
control,BalancerMaxis/multisig-ops,2025-02,bb249030882aa121c8df5c382523bf76116145da,80c113df036c389836a7314a2092ffe4b2c22dfd,tools/python/gen_merkl_airdrops.py,python_function_extraction,"SyntaxError: unterminated string literal (detected at line 308) (<unknown>, line 308)"
control,BalancerMaxis/multisig-ops,2025-02,c555b6b9f97a2b876448428a2434599d9735262b,bb249030882aa121c8df5c382523bf76116145da,tools/python/gen_merkl_airdrops.py,python_function_extraction,"SyntaxError: unterminated string literal (detected at line 308) (<unknown>, line 308)"
control,BalancerMaxis/multisig-ops,2025-03,8be13cc6546bd7cec83c917bd87c0768d3b39231,856f768bb0cab5f2a8898631ed16cefe44fc9558,tools/python/gen_merkl_airdrops.py,python_function_extraction,"SyntaxError: unterminated string literal (detected at line 308) (<unknown>, line 308)"
control,BalancerMaxis/multisig-ops,2025-04,3ae106dd0f258de107949aec8d3faf39c2035103,f43319a62f481781760d366a7e796e53114cddea,tools/python/aura_snapshot_voting/review_votes.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 111)"
control,BalancerMaxis/multisig-ops,2025-04,1a612194d71e35672e29ebd40897b76b90eb1f3e,3ae106dd0f258de107949aec8d3faf39c2035103,tools/python/aura_snapshot_voting/review_votes.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 111)"
control,DakeQQ/YOLO-Depth-Estimation-for-Android,2024-07,d687df7ec321c55a5000b21b37ce672c6b50d9ea,84ee3ace472147df2b22afd8d948484ef2d4c6f4,Export_ONNX/YOLO_v8_v9_v10/modeling_modified/exporter.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,DakeQQ/YOLO-Depth-Estimation-for-Android,2024-07,d687df7ec321c55a5000b21b37ce672c6b50d9ea,84ee3ace472147df2b22afd8d948484ef2d4c6f4,Export_ONNX/YOLO_v8_v9_v10/modeling_modified/tasks.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,DakeQQ/YOLO-Depth-Estimation-for-Android,2024-07,81e7adf18584594a7d29c5929a93681a81bf57fa,d1b75b3f2110665e52487dc364231ce95e3332fd,Export_ONNX/YOLO_v8_v9_v10/modeling_modified/tasks.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,DakeQQ/YOLO-Depth-Estimation-for-Android,2024-07,4475d0a25bd8c922fe276b3ae32d1fb44c1450aa,e64a956ffc6579f41ba67c18889a8dc0e05bf777,Export_ONNX/YOLO_v8_v9_v10/modeling_modified/tasks.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,DakeQQ/YOLO-Depth-Estimation-for-Android,2024-07,b62040ed238bb3c5f5994b76f5876be3dc25860a,d21c0c3285b0525f0fa5337b46c439d9180e8e30,Export_ONNX/YOLO_v8_v9_v10/modeling_modified/tasks.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,DakeQQ/YOLO-Depth-Estimation-for-Android,2024-10,54aa276c5885a1bdd275d2b7bc7b9c1d90a61162,fa9e9f80be22fe5166a07ee055f101604240e03f,Export_ONNX/YOLO_v8_v9_v10_v11/modeling_modified/exporter.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,DakeQQ/YOLO-Depth-Estimation-for-Android,2024-10,54aa276c5885a1bdd275d2b7bc7b9c1d90a61162,fa9e9f80be22fe5166a07ee055f101604240e03f,Export_ONNX/YOLO_v8_v9_v10_v11/modeling_modified/tasks.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,DakeQQ/YOLO-Depth-Estimation-for-Android,2024-10,e06514ea46f8585f3928348fb4a2f8fe1f966a6d,9378f9d87afe6f85d292c25ba4a0ac188eb41646,Export_ONNX/YOLO_v8_v9_v10_v11/modeling_modified/exporter.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,DakeQQ/YOLO-Depth-Estimation-for-Android,2024-10,e06514ea46f8585f3928348fb4a2f8fe1f966a6d,9378f9d87afe6f85d292c25ba4a0ac188eb41646,Export_ONNX/YOLO_v8_v9_v10_v11/modeling_modified/tasks.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,DakeQQ/YOLO-Depth-Estimation-for-Android,2024-10,f86ca61ec832982974ea3f6bb20cb38fff13d5ad,53a013862adc1872307eb7be690a84451368975d,Export_ONNX/YOLO_v8_v9_v10_v11/modeling_modified/exporter.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,DakeQQ/YOLO-Depth-Estimation-for-Android,2024-10,1e35d7c9fe362870eea45eea47c35337c088c221,ca0117b7e8e0f88c499631f094accf4467a8aae7,Export_ONNX/YOLO_v8_v9_v10_v11/modeling_modified/tasks.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,DakeQQ/YOLO-Depth-Estimation-for-Android,2025-03,04a9f1448a07a6f36cfa7ba42203f751d12aa6e9,8307a532ac75d5b9c7c79eef1c5f3f684437a559,Export_ONNX/YOLO_v8_v9_v10_v11_v12/modeling_modified/exporter.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,DakeQQ/YOLO-Depth-Estimation-for-Android,2025-03,04a9f1448a07a6f36cfa7ba42203f751d12aa6e9,8307a532ac75d5b9c7c79eef1c5f3f684437a559,Export_ONNX/YOLO_v8_v9_v10_v11_v12/modeling_modified/tasks.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,DakeQQ/YOLO-Depth-Estimation-for-Android,2025-03,639f44cf66e84c443db1b1bce71606c1a5326949,58f89dc52456ac062964c0fd668202399f3db2f1,Export_ONNX/YOLO_v8_v9_v10_v11_v12/modeling_modified/exporter.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,DakeQQ/YOLO-Depth-Estimation-for-Android,2025-03,61fc976bc964e7ce8fd8576dc29c558efe25a1f3,94f778537281ef2c7edff63d78bd024dc9181cd4,Export_ONNX/YOLO_v8_v9_v10_v11_v12/modeling_modified/exporter.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,DakeQQ/YOLO-Depth-Estimation-for-Android,2025-03,61fc976bc964e7ce8fd8576dc29c558efe25a1f3,94f778537281ef2c7edff63d78bd024dc9181cd4,Export_ONNX/YOLO_v8_v9_v10_v11_v12/modeling_modified/tasks.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,DakeQQ/YOLO-Depth-Estimation-for-Android,2025-08,08185b184aa42be3fd31703d7f4d3d2db0afd8c6,c731ca0e47b709258690e58819cec510094b9b19,Export_ONNX/YOLO_v8_v9_v10_v11_v12/modeling_modified/exporter.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,DakeQQ/YOLO-Depth-Estimation-for-Android,2025-08,719c00ff722062b79a54705dc5284a0a6235f94b,ebd81395f1c15844584ebd13a6a525906926c753,Export_ONNX/YOLO_v8_v9_v10_v11_v12/modeling_modified/tasks.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,Drchip61/Dual_SAM,2024-03,3efdae9483742dd2e2d63331ebdf67972492c9c7,07b4a90381128de79ec4fadaa325b91b53afaa0c,dataset_medical_mas.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,Drchip61/Dual_SAM,2024-03,3efdae9483742dd2e2d63331ebdf67972492c9c7,07b4a90381128de79ec4fadaa325b91b53afaa0c,metric.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,Drchip61/Dual_SAM,2024-03,3efdae9483742dd2e2d63331ebdf67972492c9c7,07b4a90381128de79ec4fadaa325b91b53afaa0c,segment_anything/modeling/cross_attention.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,Drchip61/Dual_SAM,2024-03,3efdae9483742dd2e2d63331ebdf67972492c9c7,07b4a90381128de79ec4fadaa325b91b53afaa0c,test_score.py,python_function_extraction,"IndentationError: unindent does not match any outer indentation level (<unknown>, line 60)"
control,EURAC-EEBgroup/brick-llm,2024-10,980b0e72f16f8e4685279dff8394531f1a818f4a,34f614a557afc5b0aae5773b9e0954122c8de30e,brickllm/graphs/brickschema_graph.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,EURAC-EEBgroup/brick-llm,2024-10,980b0e72f16f8e4685279dff8394531f1a818f4a,34f614a557afc5b0aae5773b9e0954122c8de30e,brickllm/utils/validate_ttl.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,EURAC-EEBgroup/brick-llm,2024-10,2e3ca0f132e721641cd973614696985d70155bb0,1f7d1537e1270834e4c5e4c3ca462bb7d42e8aaa,brickllm/graphs/brickschema_graph.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,EURAC-EEBgroup/brick-llm,2024-10,ff42d5a107c39c60e1ff5be0fa7354b27961e8c5,2e3ca0f132e721641cd973614696985d70155bb0,brickllm/graphs/brickschema_graph.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,EURAC-EEBgroup/brick-llm,2024-10,e7535232410a7e81cbbc50a95da8067991ce020a,ff42d5a107c39c60e1ff5be0fa7354b27961e8c5,brickllm/graphs/brickschema_graph.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,EURAC-EEBgroup/brick-llm,2024-10,f4955499494082d0073a5982664ac6bfaae9a3a4,e7535232410a7e81cbbc50a95da8067991ce020a,brickllm/graphs/brickschema_graph.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,EURAC-EEBgroup/brick-llm,2024-10,67cc30972b4fee5ad34f252e50881eada85a2df0,50ee39f2c6c26b29cbeac182f633995f60ba2c32,brickllm/graphs/brickschema_graph.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,EURAC-EEBgroup/brick-llm,2024-10,835a6baf19fcf9ab1f7ad21d5b0d21a4c600659a,ba7d15b8c7d7de88492ccd434f65349e9fdf248d,brickllm/graphs/brickschema_graph.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,EURAC-EEBgroup/brick-llm,2024-10,3911bd900120a49dd1a8c34e0eb36964544442ac,835a6baf19fcf9ab1f7ad21d5b0d21a4c600659a,brickllm/graphs/brickschema_graph.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,EURAC-EEBgroup/brick-llm,2024-10,85074cc43697ee8f05e53c75e4b860bd5f894fff,3911bd900120a49dd1a8c34e0eb36964544442ac,brickllm/graphs/brickschema_graph.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,EURAC-EEBgroup/brick-llm,2024-10,eaa1c03fe6641d4d12a0cc6e53c2061c34eccda4,85074cc43697ee8f05e53c75e4b860bd5f894fff,brickllm/graphs/brickschema_graph.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,EURAC-EEBgroup/brick-llm,2024-10,cede480e5ca4a720df5422ba91930b6038c0e09c,9b067584813f64c2b39436921f6e3ada40705a4d,brickllm/graphs/brickschema_graph.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,EURAC-EEBgroup/brick-llm,2024-10,25dff8b192b3ef4158a5fddca43ec82ae191ca05,cede480e5ca4a720df5422ba91930b6038c0e09c,brickllm/graphs/brickschema_graph.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,EURAC-EEBgroup/brick-llm,2024-10,d38421e9808112c3fc7de431de45783a8ce735d6,25dff8b192b3ef4158a5fddca43ec82ae191ca05,brickllm/graphs/brickschema_graph.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,EURAC-EEBgroup/brick-llm,2024-10,2685307f08e9ac6e3c4dcb53d6be132a8c2a599b,03aa8295cb6251ecbccaf4df63efd19252bd1a4f,brickllm/graphs/brickschema_graph.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,EURAC-EEBgroup/brick-llm,2024-10,ecd7f940649d1d41ffc354781e277790a01f206f,17a9683143f3e4da909b3090b933843bc3288c23,brickllm/graphs/brickschema_graph.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,EURAC-EEBgroup/brick-llm,2024-11,24a7d8ba1d94fa25c0d6c5db33b38853bc2d5ff2,f507cf5847397766153e3e4fe7fc1ae2e691ad2e,brickllm/graphs/brickschema_graph.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,EURAC-EEBgroup/brick-llm,2024-12,e100a886acb536077d4ec69bae07f7f84626178d,bf3cf6bab72add3f449a3932d51e360a76c18da3,brickllm/graphs/brickschema_graph.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,EURAC-EEBgroup/brick-llm,2025-01,4e4169c053f48a3bd2bf3252a052c64565558ae2,cf5babd71b703f4df2764b7e410524923df8253b,brickllm/graphs/brickschema_graph.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,EURAC-EEBgroup/brick-llm,2025-03,62cf6dd12c1a537944973e24130cd8ef818db645,5d44960a73b9ef0bc4bf79ee9bb2492a821a5795,brickllm/graphs/brickschema_graph.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,EURAC-EEBgroup/brick-llm,2025-03,62cf6dd12c1a537944973e24130cd8ef818db645,5d44960a73b9ef0bc4bf79ee9bb2492a821a5795,brickllm/nodes/get_relationships.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,Event-AHU/OpenEvDET,2025-05,5852cc4a84abe843de5203b6273e838169233a69,14cf4ea81e8f04fb2d7ee8c315d2122f60d14ac8,CvHeat-DET/src/zoo/evheat/CvHeat.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,Event-AHU/OpenEvDET,2025-08,78e4c589cf2da56a2260399df97e89cb60bc0d21,0206af569d60787d6278031eebc15876bc70e85c,CvHeat-DET/src/zoo/evheat/CvHeat.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,FaceAdapter/Face-Adapter,2024-05,240fe5a95c7ba919892e86a7e468f6d4fb527491,e1c2279b30556d6233ac8de4ff64fdc0d7e659ac,face_adapter/model_seg_unet.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,FaceAdapter/Face-Adapter,2024-05,240fe5a95c7ba919892e86a7e468f6d4fb527491,e1c2279b30556d6233ac8de4ff64fdc0d7e659ac,third_party/insightface_backbone_conv.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,FlipperPA/peregrine,2024-12,adc68402f2ac2acec3a529a31cbe9b0454285e95,dcdecaab9fccbab895f3a369c52046c47162191e,peregrine/views.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-02,4a80cce7f029de8768d99da57abadd4c99b45b86,4b825dc642cb6eb9a060e54bf8d69288fbee4904,webscout/webscout_search_async.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-03,a699f611a2b6bf60c50335f9e7603a5dacc360df,885b5fa50b2a19ed35281380571bedd63b7f4e79,webscout/AI.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-03,a699f611a2b6bf60c50335f9e7603a5dacc360df,885b5fa50b2a19ed35281380571bedd63b7f4e79,webscout/webscout_search_async.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-03,1fbfbae9b441b84346220745c0aa2e9bc94ed681,a699f611a2b6bf60c50335f9e7603a5dacc360df,webscout/AI.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-03,1fbfbae9b441b84346220745c0aa2e9bc94ed681,a699f611a2b6bf60c50335f9e7603a5dacc360df,webscout/AIutel.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-03,56c929fd1ad4b6ee619d02410b41d05ed98a42df,1fbfbae9b441b84346220745c0aa2e9bc94ed681,webscout/AI.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-03,79ba15e7801500fc9d6f098bd61eb3d0f45f1821,56c929fd1ad4b6ee619d02410b41d05ed98a42df,webscout/AI.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-03,ff58f521c0f3e687c4450bbb37ce0fdb18471188,686cd0eb9568cc71986f83128fb506a8925f3656,webscout/webscout_search_async.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-03,cb71ad4148316fabb8128b37cb53a1eaf6933eae,bdb0da5a47d72fc51cc820fc2625264dae54f6cd,webscout/webscout_search_async.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-03,61c6f732115ff8db5f41433c1a986ed5ac2cf692,aa15febe8604b1279442fd3c527c2ee8aea99590,DeepWEBS/documents/webpage_content_extractor.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-03,61c6f732115ff8db5f41433c1a986ed5ac2cf692,aa15febe8604b1279442fd3c527c2ee8aea99590,DeepWEBS/networks/filepath_converter.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-03,61c6f732115ff8db5f41433c1a986ed5ac2cf692,aa15febe8604b1279442fd3c527c2ee8aea99590,DeepWEBS/networks/google_searcher.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-03,61c6f732115ff8db5f41433c1a986ed5ac2cf692,aa15febe8604b1279442fd3c527c2ee8aea99590,DeepWEBS/networks/webpage_fetcher.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-03,61c6f732115ff8db5f41433c1a986ed5ac2cf692,aa15febe8604b1279442fd3c527c2ee8aea99590,DeepWEBS/utilsdw/enver.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-03,61c6f732115ff8db5f41433c1a986ed5ac2cf692,aa15febe8604b1279442fd3c527c2ee8aea99590,DeepWEBS/utilsdw/logger.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-03,61c6f732115ff8db5f41433c1a986ed5ac2cf692,aa15febe8604b1279442fd3c527c2ee8aea99590,webscout-api/Flask/image.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-03,61c6f732115ff8db5f41433c1a986ed5ac2cf692,aa15febe8604b1279442fd3c527c2ee8aea99590,webscout/AIbase.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-03,61c6f732115ff8db5f41433c1a986ed5ac2cf692,aa15febe8604b1279442fd3c527c2ee8aea99590,webscout/AIutel.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-03,61c6f732115ff8db5f41433c1a986ed5ac2cf692,aa15febe8604b1279442fd3c527c2ee8aea99590,webscout/HelpingAI.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-04,83de7b9a36c247ddf722adaaf57d4b87ad338887,769bc8851a3e84db81c6bd22c59d9be3c15e03e0,webscout/AI.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-04,83de7b9a36c247ddf722adaaf57d4b87ad338887,769bc8851a3e84db81c6bd22c59d9be3c15e03e0,webscout/AIutel.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
