repo_name,status,target_dir,note
MIT-Emerging-Talent/ET6-edXtras,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/MIT-Emerging-Talent_ET6-edXtras,ok
Makopolo/megascan_houdini20.0_USD_plugin,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/Makopolo_megascan_houdini20.0_USD_plugin,ok
MalevichAI/malevich,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/MalevichAI_malevich,ok
MingSun-Tse/LightAvatar-TensorFlow,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/MingSun-Tse_LightAvatar-TensorFlow,ok
MrTimonM/Arichain-Bot,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/MrTimonM_Arichain-Bot,ok
NVIDIA/cuEquivariance,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/NVIDIA_cuEquivariance,ok
NiceRingNode/LGGPT,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/NiceRingNode_LGGPT,ok
OSU-NLP-Group/HippoRAG,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/OSU-NLP-Group_HippoRAG,ok
PennyLaneAI/catalyst,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/PennyLaneAI_catalyst,ok
PhilNad/robot-arm-kinematic-calibration,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/PhilNad_robot-arm-kinematic-calibration,ok
PiotrMachowski/Home-Assistant-custom-components-TGE,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/PiotrMachowski_Home-Assistant-custom-components-TGE,ok
PromtEngineer/localGPT,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/PromtEngineer_localGPT,ok
QiuChenly/InjectLib,failed,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/QiuChenly_InjectLib,Cloning into '/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/QiuChenly_InjectLib'... fatal: could not read Username for 'https://github.com': terminal prompts disabled
R0uter/ss.conf-for-surge,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/R0uter_ss.conf-for-surge,ok
Retmon403/cs2_cheats_for_python,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/Retmon403_cs2_cheats_for_python,ok
RobinWu218/ToST,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/RobinWu218_ToST,ok
SEU-ProactiveSecurity-Group/LLM-PD,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/SEU-ProactiveSecurity-Group_LLM-PD,ok
Scholar01/sd-webui-bg-mask,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/Scholar01_sd-webui-bg-mask,ok
