repo_name,time,dataset_source,ever_treated,is_treatment,is_treatment_dynamic,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,cursor,commits,lines_added,lines_removed,contributors,matched_as_control,matched_treatment_repos,match_ranks,matched_periods,sonarqube_latest_commit,ncloc_raw,bugs_raw,vulnerabilities_raw,code_smells_raw,duplicated_lines_density_raw,comment_lines_density_raw,cognitive_complexity_raw,technical_debt_raw,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,static_analysis_warnings,duplicate_line_density,code_complexity,warnings_per_kloc,complexity_per_kloc,code_smells_per_kloc,sonarqube_any_raw_metric_missing,sonarqube_all_raw_metrics_missing,sonarqube_ncloc_zero,sonarqube_static_warnings_missing,sonarqube_duplicate_density_missing,sonarqube_cognitive_complexity_missing,sonarqube_quality_outcomes_complete
Apocrathia/home-assistant-config,2024-05,treatment,1,0,0,2025-02,0,-9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,17,120,46,4,,,,,b26234ca26d401d2aa3188cb603a9f7838bf808d,48.0,0.0,0.0,0.0,0.0,28.4,6.0,0.0,48.0,0.0,0.0,0.0,0.0,28.4,6.0,0.0,0.0,0.0,6.0,0.0,125.0,0.0,0,0,0,0,0,0,1
Apocrathia/home-assistant-config,2024-06,treatment,1,0,0,2025-02,0,-8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,1,5,5,1,,,,,e52f1adc336026dcd83a7321b395c8aaed3fbc0a,48.0,0.0,0.0,0.0,0.0,28.4,6.0,0.0,48.0,0.0,0.0,0.0,0.0,28.4,6.0,0.0,0.0,0.0,6.0,0.0,125.0,0.0,0,0,0,0,0,0,1
Apocrathia/home-assistant-config,2024-07,treatment,1,0,0,2025-02,0,-7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,17,500,61,3,,,,,e1f53bd5a5bd5290db8f1bde112aa7a42c8d8fc9,48.0,0.0,0.0,0.0,0.0,28.4,6.0,0.0,48.0,0.0,0.0,0.0,0.0,28.4,6.0,0.0,0.0,0.0,6.0,0.0,125.0,0.0,0,0,0,0,0,0,1
Apocrathia/home-assistant-config,2024-10,treatment,1,0,0,2025-02,0,-4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,1,5,5,1,,,,,26df583b9e21bfa769cc54f3d1b5919f8bcb8fd0,48.0,0.0,0.0,0.0,0.0,28.4,6.0,0.0,48.0,0.0,0.0,0.0,0.0,28.4,6.0,0.0,0.0,0.0,6.0,0.0,125.0,0.0,0,0,0,0,0,0,1
Apocrathia/home-assistant-config,2024-11,treatment,1,0,0,2025-02,0,-3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,46,315,450,3,,,,,74da233ac46648847f2a3055f9332c60819a8d8b,48.0,0.0,0.0,0.0,0.0,28.4,6.0,0.0,48.0,0.0,0.0,0.0,0.0,28.4,6.0,0.0,0.0,0.0,6.0,0.0,125.0,0.0,0,0,0,0,0,0,1
Apocrathia/home-assistant-config,2024-12,treatment,1,0,0,2025-02,0,-2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,2,26,8,1,,,,,f50010a30ef67bdc89a203fa9f3eacaa764e6a8f,48.0,0.0,0.0,0.0,0.0,28.4,6.0,0.0,48.0,0.0,0.0,0.0,0.0,28.4,6.0,0.0,0.0,0.0,6.0,0.0,125.0,0.0,0,0,0,0,0,0,1
Apocrathia/home-assistant-config,2025-01,treatment,1,0,0,2025-02,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,22,465,213,2,,,,,72683f55d312c6f3938b60b7762200802a81f56c,48.0,0.0,0.0,0.0,0.0,28.4,6.0,0.0,48.0,0.0,0.0,0.0,0.0,28.4,6.0,0.0,0.0,0.0,6.0,0.0,125.0,0.0,0,0,0,0,0,0,1
Apocrathia/home-assistant-config,2025-02,treatment,1,1,1,2025-02,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,7,207,78,1,,,,,752ba2d5b9ca6bf5b909cf1374aacb9f4809464a,48.0,0.0,0.0,0.0,0.0,28.4,6.0,0.0,48.0,0.0,0.0,0.0,0.0,28.4,6.0,0.0,0.0,0.0,6.0,0.0,125.0,0.0,0,0,0,0,0,0,1
Apocrathia/home-assistant-config,2025-03,treatment,1,1,0,2025-02,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,4,16,9,1,,,,,8b66b9e3b784774ae1ee8cb39da7ccc9847981e0,48.0,0.0,0.0,0.0,0.0,28.4,6.0,0.0,48.0,0.0,0.0,0.0,0.0,28.4,6.0,0.0,0.0,0.0,6.0,0.0,125.0,0.0,0,0,0,0,0,0,1
Apocrathia/home-assistant-config,2025-05,treatment,1,1,0,2025-02,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,1,1,1,1,,,,,b7ca64b95ae0af3ec3d7843f5f3be6a84dd04aff,48.0,0.0,0.0,0.0,0.0,28.4,6.0,0.0,48.0,0.0,0.0,0.0,0.0,28.4,6.0,0.0,0.0,0.0,6.0,0.0,125.0,0.0,0,0,0,0,0,0,1
Apocrathia/home-assistant-config,2025-06,treatment,1,1,0,2025-02,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,1,14,2,1,,,,,840bf311a24b770f0bddce641acfcc26f8c852d3,57.0,0.0,0.0,1.0,0.0,27.8,19.0,8.0,57.0,0.0,0.0,1.0,0.0,27.8,19.0,8.0,1.0,0.0,19.0,17.543859649122805,333.3333333333333,17.543859649122805,0,0,0,0,0,0,1
Apocrathia/home-assistant-config,2025-07,treatment,1,1,0,2025-02,1,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,26,855,159,3,,,,,87df5e43eff43caa79cc09749b9a6c1368729d3e,57.0,0.0,0.0,1.0,0.0,27.8,19.0,8.0,57.0,0.0,0.0,1.0,0.0,27.8,19.0,8.0,1.0,0.0,19.0,17.543859649122805,333.3333333333333,17.543859649122805,0,0,0,0,0,0,1
Apocrathia/home-assistant-config,2025-08,treatment,1,1,0,2025-02,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,7,133,35,3,,,,,56ce01ca8b29b3fd1acec9be4f6835c5047154f6,57.0,0.0,0.0,1.0,0.0,27.8,19.0,8.0,57.0,0.0,0.0,1.0,0.0,27.8,19.0,8.0,1.0,0.0,19.0,17.543859649122805,333.3333333333333,17.543859649122805,0,0,0,0,0,0,1
Aronnaxx/Behold-Urwar-Droid-Concepts,2025-03,treatment,1,1,1,2025-03,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,64,357094,344695,3,,,,,8a14987a286e25f89700138a78d8383f04a0115a,6568.0,5.0,13.0,119.0,12.1,7.9,649.0,908.0,6568.0,5.0,13.0,119.0,12.1,7.9,649.0,908.0,137.0,12.1,649.0,20.85870889159561,98.81242387332522,18.118148599269183,0,0,0,0,0,0,1
Aronnaxx/Behold-Urwar-Droid-Concepts,2025-04,treatment,1,1,0,2025-03,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,2,3,1,1,,,,,89ec1d902b5b85a3b89144a32b132bd87b662f58,6568.0,5.0,13.0,119.0,12.1,7.9,649.0,908.0,6568.0,5.0,13.0,119.0,12.1,7.9,649.0,908.0,137.0,12.1,649.0,20.85870889159561,98.81242387332522,18.118148599269183,0,0,0,0,0,0,1
Aronnaxx/Behold-Urwar-Droid-Concepts,2025-06,treatment,1,1,0,2025-03,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,1,3,3,1,,,,,fcaef112fb7619c370516489ecd6cc3f77e5fb56,6568.0,5.0,13.0,119.0,12.1,7.9,649.0,908.0,6568.0,5.0,13.0,119.0,12.1,7.9,649.0,908.0,137.0,12.1,649.0,20.85870889159561,98.81242387332522,18.118148599269183,0,0,0,0,0,0,1
Aronnaxx/Behold-Urwar-Droid-Concepts,2025-08,treatment,1,1,0,2025-03,1,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,1,1009,1,1,,,,,e5dde69cff032c97647d5cc4b52836d45d2c12ae,7291.0,5.0,13.0,127.0,19.6,8.0,709.0,926.0,7291.0,5.0,13.0,127.0,19.6,8.0,709.0,926.0,145.0,19.6,709.0,19.8875325744068,97.24317651899602,17.41873542723906,0,0,0,0,0,0,1
Chocksy/qc-options-framework,2024-04,treatment,1,0,0,2025-03,0,-11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,4,7346,12,1,,,,,ddcf0acdc52bd7f3b95ddad64d911dd2b6466f41,4036.0,2.0,0.0,749.0,0.0,35.5,852.0,2321.0,4036.0,2.0,0.0,749.0,0.0,35.5,852.0,2321.0,751.0,0.0,852.0,186.07532210109017,211.1000991080277,185.57978196233896,0,0,0,0,0,0,1
Chocksy/qc-options-framework,2024-06,treatment,1,0,0,2025-03,0,-9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,11,462,501,2,,,,,54b5d33a2f3e6c6ef0290ab041141ffcc7e4bb76,4123.0,2.0,0.0,774.0,0.0,33.7,882.0,2411.0,4123.0,2.0,0.0,774.0,0.0,33.7,882.0,2411.0,776.0,0.0,882.0,188.2124666504972,213.9219015280136,187.72738297356292,0,0,0,0,0,0,1
Chocksy/qc-options-framework,2024-07,treatment,1,0,0,2025-03,0,-8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,5,246,159,2,,,,,a7e14b0436c9bb305f456b6a2578f54ab749aa9a,4179.0,2.0,0.0,788.0,0.0,33.1,891.0,2471.0,4179.0,2.0,0.0,788.0,0.0,33.1,891.0,2471.0,790.0,0.0,891.0,189.0404402967217,213.2089016511127,188.56185690356543,0,0,0,0,0,0,1
Chocksy/qc-options-framework,2024-08,treatment,1,0,0,2025-03,0,-7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,18,4116,1083,3,,,,,ac3b7dfbc87ddcf9f1e25f8fe3098df1d2882485,4467.0,3.0,0.0,849.0,1.7,43.8,982.0,2625.0,4467.0,3.0,0.0,849.0,1.7,43.8,982.0,2625.0,852.0,1.7,982.0,190.73203492276696,219.8343407208417,190.0604432505037,0,0,0,0,0,0,1
Chocksy/qc-options-framework,2024-09,treatment,1,0,0,2025-03,0,-6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,16,1088,608,2,,,,,c4cae7ee5c6730684da47b2c83218111af20e1a1,4631.0,3.0,0.0,855.0,1.7,42.5,1050.0,2660.0,4631.0,3.0,0.0,855.0,1.7,42.5,1050.0,2660.0,858.0,1.7,1050.0,185.27315914489316,226.73288706542863,184.62535089613476,0,0,0,0,0,0,1
Chocksy/qc-options-framework,2024-10,treatment,1,0,0,2025-03,0,-5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,2,46,14,1,,,,,a101728f870ee1a9765e15cabf37e1170bd33e53,4645.0,3.0,0.0,857.0,1.7,42.5,1057.0,2674.0,4645.0,3.0,0.0,857.0,1.7,42.5,1057.0,2674.0,860.0,1.7,1057.0,185.14531754574813,227.55651237890203,184.4994617868676,0,0,0,0,0,0,1
Chocksy/qc-options-framework,2024-11,treatment,1,0,0,2025-03,0,-4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,27,8666,1236,1,,,,,eac11d6d9fdffa581b21cfaf8a24f71639656376,9277.0,3.0,0.0,857.0,2.2,31.0,1132.0,2674.0,9277.0,3.0,0.0,857.0,2.2,31.0,1132.0,2674.0,860.0,2.2,1132.0,92.70238223563652,122.02220545434947,92.37900183248895,0,0,0,0,0,0,1
Chocksy/qc-options-framework,2024-12,treatment,1,0,0,2025-03,0,-3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,9,316,148,1,,,,,a382960aba410d0af0234db18e653f1ed10634a0,9402.0,2.0,0.0,865.0,2.1,30.9,1173.0,2750.0,9402.0,2.0,0.0,865.0,2.1,30.9,1173.0,2750.0,867.0,2.1,1173.0,92.21442246330568,124.76068921506064,92.0017017655818,0,0,0,0,0,0,1
Chocksy/qc-options-framework,2025-01,treatment,1,0,0,2025-03,0,-2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,3,73,7,2,,,,,2c53c7c3c63650bb5ab0ad698321326da37928ad,9444.0,2.0,0.0,865.0,2.1,30.9,1173.0,2750.0,9444.0,2.0,0.0,865.0,2.1,30.9,1173.0,2750.0,867.0,2.1,1173.0,91.80432020330367,124.20584498094028,91.59254553155442,0,0,0,0,0,0,1
Chocksy/qc-options-framework,2025-03,treatment,1,1,1,2025-03,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,5,6077,1105,1,,,,,e4ce33d3a1c00a3a017343a5e937ea0bb4e1e522,9863.0,3.0,0.0,876.0,1.6,30.4,1265.0,2808.0,9863.0,3.0,0.0,876.0,1.6,30.4,1265.0,2808.0,879.0,1.6,1265.0,89.12095711244044,128.2571225793369,88.81679002331948,0,0,0,0,0,0,1
DannyMac180/mirror,2024-12,treatment,1,1,1,2024-12,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,15,7096,1779,1,,,,,07faea189c83c42cd4cb5361ea41527168d3a377,3664.0,0.0,4.0,12.0,0.9,23.3,418.0,107.0,3664.0,0.0,4.0,12.0,0.9,23.3,418.0,107.0,16.0,0.9,418.0,4.366812227074235,114.0829694323144,3.2751091703056767,0,0,0,0,0,0,1
DataDog/integrations-core,2024-01,treatment,1,0,0,2025-03,0,-14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,235,48568,7872,45,,,,,3f21b7bd08df0737cb477548d027a7a93f92f1ff,409667.0,59.0,105.0,1767.0,10.3,11.0,35722.0,16553.0,409667.0,59.0,105.0,1767.0,10.3,11.0,35722.0,16553.0,1931.0,10.3,35722.0,4.71358444785643,87.19765077489767,4.313259305728799,0,0,0,0,0,0,1
DataDog/integrations-core,2024-02,treatment,1,0,0,2025-03,0,-13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,199,44603,13161,51,,,,,1209aff535676d2788511da7ff82444c89640360,409759.0,59.0,106.0,1732.0,10.2,11.0,35416.0,16226.0,409759.0,59.0,106.0,1732.0,10.2,11.0,35416.0,16226.0,1897.0,10.2,35416.0,4.62955054068367,86.43129254024927,4.2268748215414425,0,0,0,0,0,0,1
DataDog/integrations-core,2024-03,treatment,1,0,0,2025-03,0,-12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,220,115076,16734,52,,,,,de516ffa17050c785c973acb4fcbab0a92a4253b,434802.0,60.0,121.0,1760.0,10.1,10.5,35723.0,16557.0,434802.0,60.0,121.0,1760.0,10.1,10.5,35723.0,16557.0,1941.0,10.1,35723.0,4.464100901099811,82.15923569808787,4.047819467251761,0,0,0,0,0,0,1
DataDog/integrations-core,2024-04,treatment,1,0,0,2025-03,0,-11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,110,21104,3587,37,,,,,6d0b7455cbbd6b6bfc4a6d2a4ad3345d7a3b31ec,442042.0,60.0,122.0,1778.0,10.0,10.4,36158.0,16684.0,442042.0,60.0,122.0,1778.0,10.0,10.4,36158.0,16684.0,1960.0,10.0,36158.0,4.433967813013243,81.79765723619023,4.0222422303763,0,0,0,0,0,0,1
DataDog/integrations-core,2024-05,treatment,1,0,0,2025-03,0,-10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,141,29120,3821,45,,,,,970e957779bbea1ac84e41927e6e0bd9f118f7ba,448233.0,61.0,121.0,1786.0,10.1,10.4,36505.0,16764.0,448233.0,61.0,121.0,1786.0,10.1,10.4,36505.0,16764.0,1968.0,10.1,36505.0,4.390573652542316,81.44201787909414,3.984534828984033,0,0,0,0,0,0,1
DataDog/integrations-core,2024-06,treatment,1,0,0,2025-03,0,-9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,155,13412,4653,44,,,,,40193a9e2b1b854a8f3b95dd0e7041259f22653d,450213.0,61.0,121.0,1808.0,10.2,10.3,36448.0,16784.0,450213.0,61.0,121.0,1808.0,10.2,10.3,36448.0,16784.0,1990.0,10.2,36448.0,4.420130027342613,80.95723579727817,4.015876929364545,0,0,0,0,0,0,1
DataDog/integrations-core,2024-07,treatment,1,0,0,2025-03,0,-8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,148,108977,6988,53,,,,,cdbf62d31e3f4f8ab0702b386c32dd06473d95e7,506972.0,61.0,126.0,1824.0,9.4,9.4,36788.0,16902.0,506972.0,61.0,126.0,1824.0,9.4,9.4,36788.0,16902.0,2011.0,9.4,36788.0,3.9666884956171145,72.5641652793448,3.597831832921739,0,0,0,0,0,0,1
DataDog/integrations-core,2024-08,treatment,1,0,0,2025-03,0,-7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,209,59996,5918,53,,,,,523c5afc8405d8726f7cf8867bbd5f75a75ce24e,511641.0,61.0,127.0,1847.0,9.4,9.3,37159.0,16990.0,511641.0,61.0,127.0,1847.0,9.4,9.3,37159.0,16990.0,2035.0,9.4,37159.0,3.977398214763867,72.6270959520445,3.609953072564552,0,0,0,0,0,0,1
DataDog/integrations-core,2024-09,treatment,1,0,0,2025-03,0,-6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,171,114966,22299,53,,,,,c1e85309a37c7c508f41c365f3002708f77f8cbf,546415.0,72.0,158.0,1850.0,10.5,8.6,37094.0,17269.0,546415.0,72.0,158.0,1850.0,10.5,8.6,37094.0,17269.0,2080.0,10.5,37094.0,3.806630491476259,67.88613050520209,3.3857050044380186,0,0,0,0,0,0,1
DataDog/integrations-core,2024-10,treatment,1,0,0,2025-03,0,-5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,141,100590,78175,55,,,,,cbb5fc6a80505309a1b00b37b77d772255490afa,526885.0,72.0,158.0,1805.0,8.5,8.8,37188.0,17092.0,526885.0,72.0,158.0,1805.0,8.5,8.8,37188.0,17092.0,2035.0,8.5,37188.0,3.862322897786045,70.58086679256384,3.425795002704575,0,0,0,0,0,0,1
DataDog/integrations-core,2024-11,treatment,1,0,0,2025-03,0,-4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,128,82686,5126,51,,,,,c08fd423affb8f7257d8fcb8e9a5afd869681415,530805.0,72.0,156.0,1812.0,8.5,8.8,37454.0,17172.0,530805.0,72.0,156.0,1812.0,8.5,8.8,37454.0,17172.0,2040.0,8.5,37454.0,3.843219261310651,70.56075206525936,3.4136829909288724,0,0,0,0,0,0,1
DataDog/integrations-core,2024-12,treatment,1,0,0,2025-03,0,-3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,111,59478,2322,46,,,,,e6b077a2f4e4526dc00261698d752e7481547e66,546142.0,72.0,157.0,1825.0,8.5,8.7,37682.0,17274.0,546142.0,72.0,157.0,1825.0,8.5,8.7,37682.0,17274.0,2054.0,8.5,37682.0,3.760926645451183,68.99670781591601,3.3416217760216207,0,0,0,0,0,0,1
DataDog/integrations-core,2025-01,treatment,1,0,0,2025-03,0,-2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,137,73303,6537,41,,,,,82c4055486147402d96748c0abd63de6850e83d1,551436.0,72.0,157.0,1829.0,8.6,8.6,37975.0,17288.0,551436.0,72.0,157.0,1829.0,8.6,8.6,37975.0,17288.0,2058.0,8.6,37975.0,3.732074075686027,68.8656525870636,3.316794696030001,0,0,0,0,0,0,1
DataDog/integrations-core,2025-02,treatment,1,0,0,2025-03,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,153,97879,4721,48,,,,,c3628b5ded79e88ab572dfd7bac6e5c1cd91f1d8,551939.0,72.0,157.0,1816.0,8.7,8.7,38045.0,17165.0,551939.0,72.0,157.0,1816.0,8.7,8.7,38045.0,17165.0,2045.0,8.7,38045.0,3.705119587490647,68.92971868268052,3.2902186654684664,0,0,0,0,0,0,1
DataDog/integrations-core,2025-03,treatment,1,1,1,2025-03,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,149,55897,6165,61,,,,,67cf3ad93e6873944bcdbd153c7305b03c2f51d4,555561.0,69.0,165.0,1834.0,8.7,8.6,38420.0,17543.0,555561.0,69.0,165.0,1834.0,8.7,8.6,38420.0,17543.0,2068.0,8.7,38420.0,3.722363520837496,69.15532227784168,3.3011676485570445,0,0,0,0,0,0,1
DataDog/integrations-core,2025-04,treatment,1,1,1,2025-03,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,154,46834,3096,61,,,,,fe4697fca14149122b2d992e53f8a0396755ebff,557287.0,71.0,165.0,1838.0,8.8,8.6,38600.0,17606.0,557287.0,71.0,165.0,1838.0,8.8,8.6,38600.0,17606.0,2074.0,8.8,38600.0,3.7216012575208106,69.26413140805367,3.2981210758549904,0,0,0,0,0,0,1
DataDog/integrations-core,2025-05,treatment,1,1,1,2025-03,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,True,162,116050,8249,59,,,,,1c924825332db0360a98ffc39e7c9d87618d66aa,564569.0,72.0,165.0,1867.0,8.7,8.7,39558.0,17967.0,564569.0,72.0,165.0,1867.0,8.7,8.7,39558.0,17967.0,2104.0,8.7,39558.0,3.7267366787762,70.06760909649662,3.3069474236098686,0,0,0,0,0,0,1
DataDog/integrations-core,2025-06,treatment,1,1,1,2025-03,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,True,142,79085,9677,70,,,,,f9f78ed17fce4bcd63e24aaa39a9e47dddbd7f4f,568376.0,72.0,165.0,1877.0,8.7,8.7,39925.0,18097.0,568376.0,72.0,165.0,1877.0,8.7,8.7,39925.0,18097.0,2114.0,8.7,39925.0,3.7193688684955033,70.24399341281124,3.3023913747237748,0,0,0,0,0,0,1
DataDog/integrations-core,2025-07,treatment,1,1,1,2025-03,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,173,103880,19789,57,,,,,26abd13d37aca13903e1cf8e64b1f0f0959630f6,574441.0,71.0,155.0,1885.0,8.7,8.7,40493.0,18273.0,574441.0,71.0,155.0,1885.0,8.7,8.7,40493.0,18273.0,2111.0,8.7,40493.0,3.6748769673473856,70.49113834144848,3.2814510106346866,0,0,0,0,0,0,1
